Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-05-20 00:00:00-04:00,5.526797898831398,5.658721436691476,5.475123290893847,5.650818824768066,969850000,0.0,0.0
2008-05-21 00:00:00-04:00,5.643826414623719,5.7131321363061724,5.357486223010726,5.416456699371338,1157657200,0.0,0.0
2008-05-22 00:00:00-04:00,5.448981870884079,5.511903251138034,5.228298841112984,5.3818039894104,1206735600,0.0,0.0
2008-05-23 00:00:00-04:00,5.494880435050193,5.531965320550233,5.4046014641403675,5.507039546966553,906917200,0.0,0.0
2008-05-27 00:00:00-04:00,5.555066366269271,5.666927337646484,5.527405202636956,5.666927337646484,789905200,0.0,0.0
2008-05-28 00:00:00-04:00,5.696718124220723,5.713132927888585,5.584553545916366,5.6845598220825195,743979600,0.0,0.0
2008-05-29 00:00:00-04:00,5.676959711889025,5.720731704860008,5.638659319500634,5.674831867218018,647186400,0.0,0.0
2008-05-30 00:00:00-04:00,5.697933748396114,5.761463892885579,5.69580590373502,5.737449645996094,610184400,0.0,0.0
2008-06-02 00:00:00-04:00,5.7328895563732045,5.764806412247715,5.609173438252553,5.65689754486084,679840000,0.0,0.0
2008-06-03 00:00:00-04:00,5.679998445110801,5.720731061242548,5.542604142987298,5.634706974029541,750520400,0.0,0.0
2008-06-04 00:00:00-04:00,5.593671156604304,5.686990304007792,5.569657724145481,5.629235744476318,726983600,0.0,0.0
2008-06-05 00:00:00-04:00,5.664192408657722,5.770582195098105,5.644738236855126,5.758119106292725,755445600,0.0,0.0
2008-06-06 00:00:00-04:00,5.7146514259385865,5.773925873885737,5.64017890109605,5.642914295196533,966422800,0.0,0.0
2008-06-09 00:00:00-04:00,5.61707767206781,5.62163693334701,5.342287821063537,5.520414352416992,1888392800,0.0,0.0
2008-06-10 00:00:00-04:00,5.486977350917524,5.677566543635935,5.441685068778956,5.642914295196533,1140941200,0.0,0.0
2008-06-11 00:00:00-04:00,5.603399388456425,5.653858903057984,5.459013959023747,5.496098041534424,961550800,0.0,0.0
2008-06-12 00:00:00-04:00,5.516765244630403,5.550506364617403,5.20397948604419,5.266597270965576,1308333600,0.0,0.0
2008-06-13 00:00:00-04:00,5.217354352563596,5.293954710025453,5.024941322811746,5.239543914794922,1345957200,0.0,0.0
2008-06-16 00:00:00-04:00,5.2070204490565075,5.407640928977375,5.139235022340191,5.375420093536377,1051730400,0.0,0.0
2008-06-17 00:00:00-04:00,5.413720074488206,5.531964995865573,5.392746013508363,5.514942646026611,899656800,0.0,0.0
2008-06-18 00:00:00-04:00,5.50551905641633,5.538348249158561,5.390922685884874,5.433478355407715,811468000,0.0,0.0
2008-06-19 00:00:00-04:00,5.427400347971778,5.542605104118388,5.374205445491547,5.498832702636719,791949200,0.0,0.0
2008-06-20 00:00:00-04:00,5.451715511923354,5.501871024989789,5.319488447961188,5.327695846557617,888367200,0.0,0.0
2008-06-23 00:00:00-04:00,5.311584765853467,5.346237819044862,5.214922288873744,5.2635579109191895,645780800,0.0,0.0
2008-06-24 00:00:00-04:00,5.239544840692866,5.3431988281469485,5.217051296761687,5.266294479370117,621947200,0.0,0.0
2008-06-25 00:00:00-04:00,5.307633812024479,5.435909989213051,5.2854442476600765,5.3921380043029785,644450800,0.0,0.0
2008-06-26 00:00:00-04:00,5.291220081464858,5.314625963825244,5.107013611960393,5.114613056182861,869610000,0.0,0.0
2008-06-27 00:00:00-04:00,5.061417849123864,5.1848299747015325,4.98968072350814,5.170239448547363,1042249600,0.0,0.0
2008-06-30 00:00:00-04:00,5.173279690329203,5.228298454794865,5.064762050403409,5.089687824249268,684196800,0.0,0.0
2008-07-01 00:00:00-04:00,4.99211342914097,5.310978866025901,4.985122344930442,5.309762954711914,1111280800,0.0,0.0
2008-07-02 00:00:00-04:00,5.325569775765643,5.393963163463556,5.1121826171875,5.1121826171875,837519200,0.0,0.0
2008-07-03 00:00:00-04:00,5.155040676205848,5.233465307898813,5.038315661864914,5.1711506843566895,523362000,0.0,0.0
2008-07-07 00:00:00-04:00,5.26355921325467,5.384234741714917,5.225258823901427,5.324352741241455,820391600,0.0,0.0
2008-07-08 00:00:00-04:00,5.331648563540416,5.46235576354947,5.250792096593666,5.457796096801758,888350400,0.0,0.0
2008-07-09 00:00:00-04:00,5.47755373075261,5.499135747079153,5.293348067991244,5.296691417694092,895776000,0.0,0.0
2008-07-10 00:00:00-04:00,5.317058162738753,5.390618764415399,5.209148473965593,5.36903715133667,840688800,0.0,0.0
2008-07-11 00:00:00-04:00,5.333778107818296,5.3836288567672925,5.197902836348906,5.245929718017578,930011600,0.0,0.0
2008-07-14 00:00:00-04:00,5.448372106414439,5.45019516092502,5.261125901658241,5.285443305969238,886054400,0.0,0.0
2008-07-15 00:00:00-04:00,5.24288945455696,5.281189849248512,5.057771421340989,5.156561374664307,1040043200,0.0,0.0
2008-07-16 00:00:00-04:00,5.1735812851730865,5.256565569782772,5.124946884806281,5.252918243408203,747790400,0.0,0.0
2008-07-17 00:00:00-04:00,5.292132509983321,5.318882558200967,5.209756143965349,5.222523212432861,757526000,0.0,0.0
2008-07-18 00:00:00-04:00,5.122514807582977,5.1568642897090955,5.015517491784781,5.020076751708984,868414400,0.0,0.0
2008-07-21 00:00:00-04:00,5.073271839351266,5.091510503162408,4.897577175596366,5.054730415344238,1360469600,0.0,0.0
2008-07-22 00:00:00-04:00,4.529166095560573,4.947429841883637,4.454084790427866,4.924936294555664,1879592400,0.0,0.0
2008-07-23 00:00:00-04:00,5.015216230647996,5.117958319892001,4.9109542519910665,5.053820610046387,1061768400,0.0,0.0
2008-07-24 00:00:00-04:00,4.994849038756057,5.023422955864717,4.816418915886705,4.834049224853516,839619200,0.0,0.0
2008-07-25 00:00:00-04:00,4.875691808819696,4.954724817826269,4.8224969123361845,4.927975177764893,633637200,0.0,0.0
2008-07-28 00:00:00-04:00,4.934662555135387,4.938614266680053,4.681758698104958,4.693310260772705,780712800,0.0,0.0
2008-07-29 00:00:00-04:00,4.724011065790034,4.8468156732698136,4.670512591425433,4.774774551391602,684070800,0.0,0.0
2008-07-30 00:00:00-04:00,4.79605245081315,4.878428410550608,4.744377439109723,4.859886169433594,725183200,0.0,0.0
2008-07-31 00:00:00-04:00,4.788757697633353,4.9304077178347985,4.7717353445144965,4.83161735534668,637498400,0.0,0.0
2008-08-01 00:00:00-04:00,4.860492639224811,4.863229250677934,4.734345119109154,4.7620062828063965,544639200,0.0,0.0
2008-08-04 00:00:00-04:00,4.760184425426413,4.7997011439558985,4.648019022848731,4.657746315002441,592527600,0.0,0.0
2008-08-05 00:00:00-04:00,4.724314343254964,4.887850737920677,4.706076487962937,4.8829874992370605,688371600,0.0,0.0
2008-08-06 00:00:00-04:00,4.862621453823713,5.088471692277113,4.802739448207191,4.9908976554870605,791408800,0.0,0.0
2008-08-07 00:00:00-04:00,4.945909527672581,5.050476275536289,4.90912942857808,4.972051620483398,672372400,0.0,0.0
2008-08-08 00:00:00-04:00,4.9808659805176045,5.156865466768515,4.9775222248571565,5.153825283050537,713997200,0.0,0.0
2008-08-11 00:00:00-04:00,5.1696313899039055,5.365084209102845,5.157472280147367,5.275716781616211,891304400,0.0,0.0
2008-08-12 00:00:00-04:00,5.274502145570412,5.449892868415154,5.274198167776412,5.372076988220215,836278800,0.0,0.0
2008-08-13 00:00:00-04:00,5.410072825015818,5.471474303644972,5.34684666812715,5.450196266174316,842346400,0.0,0.0
2008-08-14 00:00:00-04:00,5.420713145830981,5.485154825812973,5.405818637219666,5.450806140899658,711300800,0.0,0.0
2008-08-15 00:00:00-04:00,5.442294999884642,5.463876614601119,5.3210106839523625,5.341984748840332,708251600,0.0,0.0
2008-08-18 00:00:00-04:00,5.336815321437328,5.40490471563982,5.283620431486032,5.331344127655029,552014400,0.0,0.0
2008-08-19 00:00:00-04:00,5.3055065617172925,5.382411724596313,5.2225226547640435,5.274806022644043,616204400,0.0,0.0
2008-08-20 00:00:00-04:00,5.312498818189082,5.37846037933668,5.277237798203808,5.3450236320495605,506951200,0.0,0.0
2008-08-21 00:00:00-04:00,5.303378617679844,5.333167628674346,5.224954784866032,5.297907829284668,539744800,0.0,0.0
2008-08-22 00:00:00-04:00,5.344415449983129,5.395482502176683,5.336816005083111,5.373900890350342,439611200,0.0,0.0
2008-08-25 00:00:00-04:00,5.35444622384789,5.356878858050209,5.217963432089411,5.245017051696777,484425200,0.0,0.0
2008-08-26 00:00:00-04:00,5.2514004405809045,5.31584211200233,5.2468407734959355,5.2781500816345215,445550000,0.0,0.0
2008-08-27 00:00:00-04:00,5.268117547992656,5.342590469103386,5.234072853629711,5.309457302093506,477780800,0.0,0.0
2008-08-28 00:00:00-04:00,5.328000730891909,5.357485763621525,5.251095976559097,5.28118896484375,431384800,0.0,0.0
2008-08-29 00:00:00-04:00,5.257480712657442,5.273895110553775,5.138324237524272,5.153218746185303,599289600,0.0,0.0
2008-09-02 00:00:00-04:00,5.240457198052225,5.273893942131155,5.015518511201493,5.051691055297852,780763200,0.0,0.0
2008-09-03 00:00:00-04:00,5.07145077977581,5.127381901395648,4.985123491693643,5.075098514556885,734834800,0.0,0.0
2008-09-04 00:00:00-04:00,5.04165857814258,5.103973196333604,4.888153488844466,4.90061616897583,743386000,0.0,0.0
2008-09-05 00:00:00-04:00,4.82067388025097,4.936486579551548,4.792099967442129,4.869004726409912,786884000,0.0,0.0
2008-09-08 00:00:00-04:00,5.002446549092771,5.012173835470226,4.603941119745111,4.8003058433532715,1045979200,0.0,0.0
2008-09-09 00:00:00-04:00,4.768085413553529,4.8623160730658785,4.5531784383460465,4.610628604888916,1245025600,0.0,0.0
2008-09-10 00:00:00-04:00,4.63008440821224,4.711244460074019,4.523087052338638,4.608502388000488,973142800,0.0,0.0
2008-09-11 00:00:00-04:00,4.504239560480158,4.6504500285336245,4.437974029275551,4.640114784240723,971135200,0.0,0.0
2008-09-12 00:00:00-04:00,4.58722473459501,4.58722473459501,4.453173352185644,4.527342319488525,793027200,0.0,0.0
2008-09-15 00:00:00-04:00,4.317299253764906,4.489346677166675,4.266535758972168,4.266535758972168,920634400,0.0,0.0
2008-09-16 00:00:00-04:00,4.068953944195299,4.331585111110411,4.016975357927713,4.251944541931152,1199836400,0.0,0.0
2008-09-17 00:00:00-04:00,4.20969105671107,4.21029941802523,3.885658502578735,3.8856585025787354,1200455200,0.0,0.0
2008-09-18 00:00:00-04:00,3.9689476854087062,4.1166776665738265,3.668320505724371,4.075945854187012,1676253600,0.0,0.0
2008-09-19 00:00:00-04:00,4.334624226296237,4.383259865190397,4.143426644231883,4.283253192901611,1430875600,0.0,0.0
2008-09-22 00:00:00-04:00,4.25376733586909,4.263190646351959,3.9716828762596785,3.983537197113037,856713200,0.0,0.0
2008-09-23 00:00:00-04:00,4.007856138771047,4.127924127831373,3.8500944951529403,3.8555665016174316,1280364400,0.0,0.0
2008-09-24 00:00:00-04:00,3.8686370746454237,3.980498472527281,3.8041954029552607,3.9124090671539307,1047015200,0.0,0.0
2008-09-25 00:00:00-04:00,3.945540294478063,4.097222335547158,3.9066323639286678,4.010286331176758,1006045600,0.0,0.0
2008-09-26 00:00:00-04:00,3.796899260495151,3.945541150785457,3.738841126867632,3.8981218338012695,1126451200,0.0,0.0
2008-09-29 00:00:00-04:00,3.6360988034952757,3.6379226700736145,3.057642310355165,3.199596881866455,2622057200,0.0,0.0
2008-09-30 00:00:00-04:00,3.290483301520821,3.4956640119114835,3.231209672236019,3.45493221282959,1626682400,0.0,0.0
2008-10-01 00:00:00-04:00,3.4020417737839046,3.4154161880415725,3.26434267310011,3.316929817199707,1296484000,0.0,0.0
2008-10-02 00:00:00-04:00,3.2831894339075705,3.306898892765564,3.0397090788024497,3.04274845123291,1609364400,0.0,0.0
2008-10-03 00:00:00-04:00,3.1612971618262646,3.2372891786630706,2.8770839993707766,2.9506452083587646,2294398400,0.0,0.0
2008-10-06 00:00:00-04:00,2.7953155408119406,3.002623283569694,2.6609606283453475,2.9831693172454834,2107417200,0.0,0.0
2008-10-07 00:00:00-04:00,3.0542989767004833,3.085304309028603,2.7038210669581035,2.710204601287842,1878772000,0.0,0.0
2008-10-08 00:00:00-04:00,2.611413911113844,2.9281517608893197,2.6044228256944786,2.7293550968170166,2207741200,0.0,0.0
2008-10-09 00:00:00-04:00,2.8375684982435185,2.9120412398855233,2.6323875225609457,2.6974377632141113,1617383600,0.0,0.0
2008-10-10 00:00:00-04:00,2.605029840073549,3.039708752331638,2.5837518002762487,2.9424378871917725,2219299600,0.0,0.0
2008-10-13 00:00:00-04:00,3.17801543060564,3.359789689277277,3.0707132972769697,3.3515822887420654,1539076000,0.0,0.0
2008-10-14 00:00:00-04:00,3.533964354089713,3.5382200423436942,3.1351542948077467,3.1637279987335205,1980994400,0.0,0.0
2008-10-15 00:00:00-04:00,3.156433015851727,3.25248858588184,2.9755704755145005,2.9773943424224854,1584175600,0.0,0.0
2008-10-16 00:00:00-04:00,3.032717102563408,3.1439709552690025,2.7886290011935015,3.0971593856811523,1980521200,0.0,0.0
2008-10-17 00:00:00-04:00,3.027550064445464,3.101719033403639,2.6108059866568136,2.9606759548187256,1762227600,0.0,0.0
2008-10-20 00:00:00-04:00,3.0330205989353116,3.0406202466468955,2.846383105051742,2.992288589477539,1549170000,0.0,0.0
2008-10-21 00:00:00-04:00,2.946997200919234,2.9758746841162096,2.770997719257387,2.781028985977173,2193660000,0.0,0.0
2008-10-22 00:00:00-04:00,2.9597642581701233,3.0777046085303805,2.824801555729426,2.944565773010254,2248808800,0.0,0.0
2008-10-23 00:00:00-04:00,2.9336230837052457,3.0169109802069047,2.7934925503193377,2.985905647277832,1675430400,0.0,0.0
2008-10-24 00:00:00-04:00,2.7457683576104595,2.975875104846157,2.739081251363343,2.929671287536621,1590058400,0.0,0.0
2008-10-27 00:00:00-04:00,2.8898507590171474,2.967667659939232,2.792276111622148,2.7992680072784424,1208771200,0.0,0.0
2008-10-28 00:00:00-04:00,2.900793937071451,3.054907656441981,2.807779357032889,3.036972761154175,1634133200,0.0,0.0
2008-10-29 00:00:00-04:00,3.0658498668473375,3.3296964910100932,3.0378847229046952,3.1780152320861816,1950978400,0.0,0.0
2008-10-30 00:00:00-04:00,3.2898758631883536,3.410248623049544,3.2710296476047214,3.375291585922241,1638089600,0.0,0.0
2008-10-31 00:00:00-04:00,3.2646466421212166,3.367389310598508,3.1959494867068328,3.2704222202301025,1659756000,0.0,0.0
2008-11-03 00:00:00-05:00,3.2199633318217074,3.316322681821058,3.1874385152731897,3.251272439956665,1057938000,0.0,0.0
2008-11-04 00:00:00-05:00,3.343375281009381,3.398090273072743,3.2424572844661754,3.3737728595733643,1398681200,0.0,0.0
2008-11-05 00:00:00-05:00,3.3105466731282123,3.3351678613825166,3.130595663259898,3.140019178390503,1256455200,0.0,0.0
2008-11-06 00:00:00-05:00,3.0716257292779647,3.1242120635490966,2.9789143245117953,3.0123512744903564,1319074400,0.0,0.0
2008-11-07 00:00:00-05:00,3.016607416203175,3.035149050585414,2.9096090384711584,2.9862096309661865,1095253600,0.0,0.0
2008-11-10 00:00:00-05:00,3.0448762610529565,3.051867345161084,2.872524690346302,2.914472818374634,1123822000,0.0,0.0
2008-11-11 00:00:00-05:00,2.88194736199405,2.9536847072116013,2.8044352498738228,2.8807320594787598,1224538000,0.0,0.0
2008-11-12 00:00:00-05:00,2.8096018951563755,2.83422389247414,2.7360415043631603,2.739384651184082,1178976400,0.0,0.0
2008-11-13 00:00:00-05:00,2.731785810995197,2.9314949512481694,2.6147572065130897,2.931494951248169,1854087200,0.0,0.0
2008-11-14 00:00:00-05:00,2.8500304865614625,2.8570223822422838,2.7357380733939314,2.743032932281494,1405266800,0.0,0.0
2008-11-17 00:00:00-05:00,2.6895344653967737,2.752456661270324,2.652450386140158,2.67919921875,1162526400,0.0,0.0
2008-11-18 00:00:00-05:00,2.7247953571307466,2.765831352328739,2.6402913410087243,2.733001947402954,1209695200,0.0,0.0
2008-11-19 00:00:00-05:00,2.718715847185662,2.7837650742274858,2.620533239267079,2.622964859008789,1171900800,0.0,0.0
2008-11-20 00:00:00-05:00,2.591047678424725,2.627827977068218,2.431766763263432,2.4466614723205566,1716814400,0.0,0.0
2008-11-21 00:00:00-05:00,2.4904326807203963,2.5570030070266716,2.405625512771877,2.5101914405822754,1569271200,0.0,0.0
2008-11-24 00:00:00-05:00,2.5901356440365997,2.8813397099594678,2.5788888701242376,2.825409412384033,1442257600,0.0,0.0
2008-11-25 00:00:00-05:00,2.8764763739766437,2.8789079936228132,2.6798067821889204,2.7600553035736084,1235292800,0.0,0.0
2008-11-26 00:00:00-05:00,2.733306529609301,2.8953228560809183,2.7311786848175807,2.887723207473755,899836000,0.0,0.0
2008-11-28 00:00:00-05:00,2.8786032094407137,2.8804270757276975,2.792275161902461,2.81689715385437,297774400,0.0,0.0
2008-12-01 00:00:00-05:00,2.7752530893445186,2.804738321790556,2.7029080095407196,2.703211784362793,923767600,0.0,0.0
2008-12-02 00:00:00-05:00,2.7366494727913064,2.8162902371688476,2.6293481486419945,2.8108184337615967,1148722400,0.0,0.0
2008-12-03 00:00:00-05:00,2.7174989830910734,2.9251113369664057,2.6992611284701726,2.9150800704956055,1338680000,0.0,0.0
2008-12-04 00:00:00-05:00,2.8703966580237417,2.8941063179826503,2.7071640268592887,2.778597593307495,1091370000,0.0,0.0
2008-12-05 00:00:00-05:00,2.74637631139152,2.8722202609557317,2.701084234696899,2.857325553894043,1043795200,0.0,0.0
2008-12-08 00:00:00-05:00,2.9570288226358437,3.064026172911634,2.9120411204977232,3.0311977863311768,1185142000,0.0,0.0
2008-12-09 00:00:00-05:00,2.980130518928,3.149137911170902,2.9549007678484824,3.041531801223755,1203496000,0.0,0.0
2008-12-10 00:00:00-05:00,2.974961449342758,3.0242046172447328,2.933317926560069,2.9852964878082275,938047600,0.0,0.0
2008-12-11 00:00:00-05:00,2.9591565764529424,3.077400907470392,2.882555990253045,2.887723207473755,1040617200,0.0,0.0
2008-12-12 00:00:00-05:00,2.8208500355179935,3.0093114266291177,2.8126426338183927,2.987122058868408,1041174400,0.0,0.0
2008-12-15 00:00:00-05:00,2.9178159185970043,2.924503024308139,2.826929194986687,2.880124092102051,891758000,0.0,0.0
2008-12-16 00:00:00-05:00,2.85671863009748,2.9327106503718294,2.8193297639132777,2.9007937908172607,1093506400,0.0,0.0
2008-12-17 00:00:00-05:00,2.7670464253805656,2.7691742701571447,2.6755511292121206,2.710204601287842,1293860400,0.0,0.0
2008-12-18 00:00:00-05:00,2.7147637473662427,2.760967563145767,2.6883178806187655,2.718411684036255,857416000,0.0,0.0
2008-12-19 00:00:00-05:00,2.7339137309438675,2.7643106981184205,2.699261277650743,2.7357378005981445,801920000,0.0,0.0
2008-12-22 00:00:00-05:00,2.7363452359078537,2.736649213683785,2.574328936862324,2.606245994567871,844740400,0.0,0.0
2008-12-23 00:00:00-05:00,2.640594742085041,2.6709917111363013,2.611109503533576,2.6257002353668213,635031600,0.0,0.0
2008-12-24 00:00:00-05:00,2.618404072365131,2.6217474209953444,2.5700726359304187,2.5849671363830566,271334000,0.0,0.0
2008-12-26 00:00:00-05:00,2.633603391582225,2.6573130493911723,2.5910475174678003,2.6083736419677734,308324800,0.0,0.0
2008-12-29 00:00:00-05:00,2.6299555477799386,2.6633926985383436,2.5858795803107975,2.6326911449432373,686000000,0.0,0.0
2008-12-30 00:00:00-05:00,2.6573135424502747,2.6764637400856492,2.575240947991959,2.622964859008789,967601600,0.0,0.0
2008-12-31 00:00:00-05:00,2.6132372898569503,2.6670397371881482,2.59408709426243,2.594390869140625,607541200,0.0,0.0
2009-01-02 00:00:00-05:00,2.6105013556062238,2.767350633723539,2.588615768475964,2.7585346698760986,746015200,0.0,0.0
2009-01-05 00:00:00-05:00,2.8320969477234126,2.923592050091367,2.8181137634464797,2.8749566078186035,1181608400,0.0,0.0
2009-01-06 00:00:00-05:00,2.9166005289052803,2.9536846041972025,2.8083868635954308,2.8275370597839355,1289310400,0.0,0.0
2009-01-07 00:00:00-05:00,2.790755987010138,2.8117292325646637,2.743639845336561,2.7664377689361572,753048800,0.0,0.0
2009-01-08 00:00:00-05:00,2.74880888031628,2.8314890257793652,2.7369535417363178,2.817809820175171,673500800,0.0,0.0
2009-01-09 00:00:00-05:00,2.833311908593838,2.8384791241893126,2.7399927741615286,2.7533671855926514,546845600,0.0,0.0
2009-01-12 00:00:00-05:00,2.7497205579534114,2.7658313842128117,2.6612654375232756,2.6950063705444336,617716400,0.0,0.0
2009-01-13 00:00:00-05:00,2.6822389816939105,2.72783423045742,2.624788598933073,2.666128158569336,798397600,0.0,0.0
2009-01-14 00:00:00-05:00,2.621444270563865,2.6521450112736233,2.5752404603830485,2.593782901763916,1021664000,0.0,0.0
2009-01-15 00:00:00-05:00,2.449092747418545,2.5570026175025435,2.4332865130421353,2.534508466720581,1831634000,0.0,0.0
2009-01-16 00:00:00-05:00,2.5624740556654557,2.564905675189685,2.4439259581495696,2.502591848373413,1047625600,0.0,0.0
2009-01-20 00:00:00-05:00,2.4904324599612875,2.4925603043661484,2.377051591873169,2.377051591873169,919914800,0.0,0.0
2009-01-21 00:00:00-05:00,2.4132239309991683,2.5193099323527264,2.410792311950218,2.517789840698242,1089270000,0.0,0.0
2009-01-22 00:00:00-05:00,2.676160651609237,2.735739109145948,2.6086789707100078,2.685887336730957,1409528400,0.0,0.0
2009-01-23 00:00:00-05:00,2.639075749501404,2.7317871930809092,2.629349267302204,2.685887336730957,763770000,0.0,0.0
2009-01-26 00:00:00-05:00,2.7010845966050607,2.765223099767152,2.6840620429791433,2.724794864654541,692238400,0.0,0.0
2009-01-27 00:00:00-05:00,2.741512344584752,2.78285291464299,2.7278339539722842,2.7579269409179688,618038400,0.0,0.0
2009-01-28 00:00:00-05:00,2.8001790695814925,2.887722637361535,2.781332853849032,2.863405227661133,861406000,0.0,0.0
2009-01-29 00:00:00-05:00,2.8296647252943856,2.8676613431028604,2.814770218321553,2.8269293308258057,592729200,0.0,0.0
2009-01-30 00:00:00-05:00,2.814770320171428,2.8457748406445122,2.7360418901596204,2.739689826965332,651478800,0.0,0.0
2009-02-02 00:00:00-05:00,2.7083796356713994,2.796530740763246,2.7023000811775786,2.7816362380981445,558247200,0.0,0.0
2009-02-03 00:00:00-05:00,2.7940998130948107,2.838479760188932,2.7442490772924004,2.8263206481933594,599309200,0.0,0.0
2009-02-04 00:00:00-05:00,2.833616987158963,2.9257198406004736,2.829969050038042,2.8436472415924072,808421600,0.0,0.0
2009-02-05 00:00:00-05:00,2.819936619612391,2.956115393510722,2.8153771566645784,2.9321019649505615,749246400,0.0,0.0
