Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-27 00:00:00-05:00,41.90978215515066,42.34288778284649,41.79363900470137,42.311431884765625,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,42.178355544842745,42.321110674857294,41.83961024059703,41.895259857177734,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,42.16867976401764,42.379183239745785,41.83235637897738,42.33563232421875,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.50983908444913,43.00827475815449,42.093668704227696,42.548553466796875,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.57032695738367,42.584843927092315,42.23158166548697,42.47112274169922,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,42.26304184811893,42.461450299613276,42.08641254540324,42.226749420166016,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,42.06947833352277,42.20739695921783,41.62185567323004,41.73799514770508,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,41.210518698379026,41.87590691788991,41.01211025712528,41.83719253540039,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,42.4614471585003,43.339757078049416,42.42757299758114,43.28652572631836,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.552685204381405,44.1987162585389,43.40024962472387,43.77286911010742,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,44.097094727425606,44.35115280170517,43.77528832560575,43.96643829345703,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,44.49632521443512,44.54472004046175,44.172100555295124,44.45519256591797,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.72619582325421,45.32625409151648,44.45762074603883,45.03348159790039,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.95604833799878,45.58272217356925,44.95362638159459,45.49319839477539,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.5730467915945,45.727900633834416,44.985083628772756,45.1326789855957,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,45.06008943372017,45.84887929015542,44.6971504029452,45.52707290649414,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.97711406401237,47.50387688356857,45.92630097896562,47.2038459777832,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,47.264341484480006,47.83294746917066,46.161007370533554,46.22633743286133,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,46.3376327152206,46.45135390244495,45.149615140185226,45.66740798950195,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,46.37393175009804,46.669122464190195,44.66085904097543,45.195587158203125,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.669829624897886,45.91420725164904,45.137519766346806,45.602081298828125,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.718216753351975,45.865812099073885,45.374634932099084,45.662567138671875,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.93114443431916,45.99163427258403,45.61901480134868,45.96017837524414,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,46.36909443742054,46.378771187929104,45.58030820472181,46.27231216430664,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,46.236011106168675,47.05141662271931,46.226334356693314,46.94495391845703,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.75864565421733,47.545013563020476,46.73444824175914,47.266761779785156,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,47.13126009641745,47.51355631192615,46.732028646275786,47.34902572631836,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.53291435371836,47.6901901490185,47.407094455879594,47.665992736816406,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,47.525660417685984,48.44752505392427,47.50630322447275,48.416072845458984,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,48.469301547480505,49.08145844277268,48.20556303491042,48.27089309692383,143072800,0.0,0.0
2019-04-10 00:00:00-04:00,48.072479851423175,48.57091919261498,47.951500181543004,48.5418815612793,86781200,0.0,0.0
2019-04-11 00:00:00-04:00,48.5975385638289,48.63383099075062,48.01441562457459,48.137813568115234,83603200,0.0,0.0
2019-04-12 00:00:00-04:00,48.19830482777666,48.4257472218723,47.47484868843783,48.11845779418945,111042800,0.0,0.0
2019-04-15 00:00:00-04:00,48.04829428552233,48.35558373292091,47.91037566629367,48.20556640625,70146400,0.0,0.0
2019-04-16 00:00:00-04:00,48.26122035219806,48.723359969665424,48.04345469141596,48.21040725708008,102785600,0.0,0.0
2019-04-17 00:00:00-04:00,48.28057861813088,49.209705550204966,48.055558140992964,49.14921569824219,115627200,0.0,0.0
2019-04-18 00:00:00-04:00,49.1467887236854,49.3960065929678,49.0016153090006,49.32583999633789,96783200,0.0,0.0
2019-04-22 00:00:00-04:00,49.07661540007104,49.58714977621521,48.95805398945702,49.487945556640625,77758000,0.0,0.0
2019-04-23 00:00:00-04:00,49.463755765945436,50.267062703821,49.335517586056795,50.20173263549805,93292000,0.0,0.0
2019-04-24 00:00:00-04:00,50.17269686238557,50.443690184803586,50.097690045788234,50.124305725097656,70162400,0.0,0.0
2019-04-25 00:00:00-04:00,50.044463777496645,50.26948425017685,49.63071157378442,49.66942596435547,74172800,0.0,0.0
2019-04-26 00:00:00-04:00,49.57747780190375,49.601675217837325,48.90483098943219,49.43230438232422,74596400,0.0,0.0
2019-04-29 00:00:00-04:00,49.456495865605454,49.83637386490969,49.325839424702586,49.50730895996094,88818800,0.0,0.0
2019-04-30 00:00:00-04:00,49.13226447338874,49.21452976539144,48.176525789928384,48.55398178100586,186139600,0.0,0.0
2019-05-01 00:00:00-04:00,50.78243253157031,52.09627010680168,50.62515672966147,50.937286376953125,259309200,0.0,0.0
2019-05-02 00:00:00-04:00,50.77274552968972,51.452650664418165,50.358997137954034,50.60579299926758,127985200,0.0,0.0
2019-05-03 00:00:00-04:00,51.0268162027229,51.256676887494095,50.86712211738434,51.234901428222656,83569600,0.0,0.0
2019-05-06 00:00:00-04:00,49.42987336970757,50.53078913686002,49.23872711007766,50.44368362426758,129772400,0.0,0.0
2019-05-07 00:00:00-04:00,49.814599760432806,50.187215591805675,48.59270411808779,49.08388137817383,155054800,0.0,0.0
2019-05-08 00:00:00-04:00,48.85159607672214,49.68393691303081,48.81530364746736,49.09355545043945,105358000,0.0,0.0
2019-05-09 00:00:00-04:00,48.48865704363288,48.79836474680604,47.583731348301676,48.56608581542969,139634400,0.0,0.0
2019-05-10 00:00:00-04:00,47.95157142610227,48.29890770535682,46.82212903664689,47.89327621459961,164834800,0.1925,0.0
2019-05-13 00:00:00-04:00,45.59310360771023,46.023018314430495,44.41265236144791,45.10974884033203,229722400,0.0,0.0
2019-05-14 00:00:00-04:00,45.27734359541124,46.076453908787144,45.034452426987244,45.823848724365234,146118800,0.0,0.0
2019-05-15 00:00:00-04:00,45.2433411558908,46.574383785122805,45.182618360864566,46.37278366088867,106178800,0.0,0.0
2019-05-16 00:00:00-04:00,46.127463523001424,46.749264332468556,45.867568189077566,46.16875457763672,132125600,0.0,0.0
2019-05-17 00:00:00-04:00,45.40364281002743,46.367921012791896,45.36235175752876,45.906429290771484,131516400,0.0,0.0
2019-05-20 00:00:00-04:00,44.57537328669771,44.77697333348595,43.78840483123538,44.47092819213867,154449200,0.0,0.0
2019-05-21 00:00:00-04:00,44.98830295579575,45.66354011417761,44.86199850922627,45.32349395751953,113459200,0.0,0.0
2019-05-22 00:00:00-04:00,44.85227784636808,45.10731427917976,44.33977740363732,44.3956413269043,118994400,0.0,0.0
2019-05-23 00:00:00-04:00,43.6718258073768,43.85156287114916,43.188471125629846,43.637821197509766,146118800,0.0,0.0
2019-05-24 00:00:00-04:00,43.76898902495624,44.240198497788185,43.38522052343565,43.47023391723633,94858800,0.0,0.0
2019-05-28 00:00:00-04:00,43.458080856014554,43.86370860136526,43.212762147142435,43.29048538208008,111792800,0.0,0.0
2019-05-29 00:00:00-04:00,42.850860622167296,43.562533691712865,42.74884677347762,43.08403778076172,113924800,0.0,0.0
2019-05-30 00:00:00-04:00,43.222470305995046,43.53337061607463,42.911569995915464,43.3074836730957,84873600,0.0,0.0
2019-05-31 00:00:00-04:00,42.8047039349731,43.23219470707023,42.503521297786065,42.522953033447266,108174400,0.0,0.0
2019-06-03 00:00:00-04:00,42.65168703275152,43.21519256836546,41.3570767703343,42.09303665161133,161584400,0.0,0.0
2019-06-04 00:00:00-04:00,42.61281929583404,43.67911117964993,42.38935990698196,43.63296127319336,123872000,0.0,0.0
2019-06-05 00:00:00-04:00,44.759980873684164,44.932435221108726,43.99730281011217,44.33734893798828,119093600,0.0,0.0
2019-06-06 00:00:00-04:00,44.46850962597065,45.04901929279226,44.24261894224195,44.98829650878906,90105200,0.0,0.0
2019-06-07 00:00:00-04:00,45.30162544752271,46.61566741196887,45.12188837487349,46.18574905395508,122737600,0.0,0.0
2019-06-10 00:00:00-04:00,46.58895466467412,47.453646635763945,46.542804749437565,46.77598190307617,104883600,0.0,0.0
2019-06-11 00:00:00-04:00,47.329772252541076,47.60666803059246,47.023730720871136,47.317626953125,107731600,0.0,0.0
2019-06-12 00:00:00-04:00,47.10873512754034,47.599376260436344,46.972716684256206,47.167030334472656,73012800,0.0,0.0
2019-06-13 00:00:00-04:00,47.29090899698285,47.79855064140202,47.02373093971094,47.157318115234375,86698400,0.0,0.0
2019-06-14 00:00:00-04:00,46.52580874097023,47.021305143744144,46.222194749846985,46.814849853515625,75046000,0.0,0.0
2019-06-17 00:00:00-04:00,46.85370602000367,47.3540649520775,46.67639650058332,47.09416961669922,58676400,0.0,0.0
2019-06-18 00:00:00-04:00,47.61881061776833,48.648666720033155,47.41478294160924,48.20174789428711,106204000,0.0,0.0
2019-06-19 00:00:00-04:00,48.500499667385355,48.54908085897395,47.92484886806119,48.06086730957031,84496800,0.0,0.0
2019-06-20 00:00:00-04:00,48.66809920824569,48.72639441928765,48.09973479892988,48.44707107543945,86056000,0.0,0.0
2019-06-21 00:00:00-04:00,48.28676498903769,48.784692625192044,48.12888350594113,48.28190612792969,191202400,0.0,0.0
2019-06-24 00:00:00-04:00,48.22360442264665,48.6170905824809,48.133735888482626,48.23332214355469,72881600,0.0,0.0
2019-06-25 00:00:00-04:00,48.19688522881351,48.39848531180303,47.43420722756646,47.502220153808594,84281200,0.0,0.0
2019-06-26 00:00:00-04:00,48.03658291267692,48.81869269816356,47.93456907625146,48.5296516418457,104270000,0.0,0.0
2019-06-27 00:00:00-04:00,48.64867049063517,48.959574595930484,48.47379225910514,48.51508331298828,83598800,0.0,0.0
2019-06-28 00:00:00-04:00,48.257609235218226,48.45678174619542,47.86169920283794,48.07301330566406,124442400,0.0,0.0
2019-07-01 00:00:00-04:00,49.34819823554756,49.66881635680065,48.736111453480355,48.954715728759766,109012000,0.0,0.0
2019-07-02 00:00:00-04:00,48.92070717450749,49.33848024698593,48.908561875821235,49.2413215637207,67740800,0.0,0.0
2019-07-03 00:00:00-04:00,49.37491534459283,49.65666998331778,49.23161044784006,49.649383544921875,45448000,0.0,0.0
2019-07-05 00:00:00-04:00,49.39191778896786,49.812118448840856,49.28261380437685,49.60565948486328,69062000,0.0,0.0
2019-07-08 00:00:00-04:00,48.774966465428946,48.9182713404113,48.192029244964594,48.58308410644531,101354400,0.0,0.0
2019-07-09 00:00:00-04:00,48.38391361118351,48.9449915430576,48.28918621627262,48.87941360473633,82312000,0.0,0.0
2019-07-10 00:00:00-04:00,49.02757900664526,49.484211838136055,48.95713849924459,49.36276626586914,71588400,0.0,0.0
2019-07-11 00:00:00-04:00,49.38220170462594,49.64452460513721,48.99357806796946,49.003292083740234,80767200,0.0,0.0
2019-07-12 00:00:00-04:00,49.173305626075845,49.54978759660866,49.11258284715843,49.379764556884766,70380800,0.0,0.0
2019-07-15 00:00:00-04:00,49.57165597469668,50.004001943171296,49.549796659781954,49.84369659423828,67789600,0.0,0.0
2019-07-16 00:00:00-04:00,49.69310489133362,50.06230051721324,49.42835439854554,49.67124557495117,67467200,0.0,0.0
2019-07-17 00:00:00-04:00,49.56194507859491,49.814550270256426,49.37249025829247,49.39192199707031,56430000,0.0,0.0
2019-07-18 00:00:00-04:00,49.549798881655285,50.00643546910572,49.4769307891137,49.952999114990234,74162400,0.0,0.0
2019-07-19 00:00:00-04:00,49.98456441867711,50.157018753119125,49.151449614985964,49.207313537597656,83717200,0.0,0.0
2019-07-22 00:00:00-04:00,49.46478591284599,50.33433675717712,49.45507189666234,50.3319091796875,89111600,0.0,0.0
2019-07-23 00:00:00-04:00,50.63309526296367,50.74239554893969,50.34890933071079,50.72539138793945,73420800,0.0,0.0
2019-07-24 00:00:00-04:00,50.44120613302183,50.80068400766435,50.31976055451321,50.68409729003906,59966400,0.0,0.0
2019-07-25 00:00:00-04:00,50.737530444325216,50.822543826414886,50.2128846887297,50.2833251953125,55638400,0.0,0.0
2019-07-26 00:00:00-04:00,50.39505591902406,50.94156101904684,50.31247381562571,50.45820999145508,70475600,0.0,0.0
2019-07-29 00:00:00-04:00,50.63308905848012,51.162589968701106,50.62823019790042,50.929412841796875,86693600,0.0,0.0
2019-07-30 00:00:00-04:00,50.705952754475845,51.04600257221429,50.35376134478842,50.710811614990234,135742800,0.0,0.0
2019-07-31 00:00:00-04:00,52.56649857590148,53.76880894339055,51.32289716053616,51.74552536010742,277125600,0.0,0.0
2019-08-01 00:00:00-04:00,51.95440815616329,52.95754964981115,50.21531058480233,50.62579345703125,216071600,0.0,0.0
2019-08-02 00:00:00-04:00,49.921421310745615,50.140021878790876,48.97414724091604,49.554656982421875,163448400,0.0,0.0
2019-08-05 00:00:00-04:00,48.090017293858025,48.25032262669724,46.77597536016224,46.9605712890625,209572000,0.0,0.0
2019-08-06 00:00:00-04:00,47.681960484776454,48.10945127557178,47.13059654322554,47.84955596923828,143299200,0.0,0.0
2019-08-07 00:00:00-04:00,47.463362240077785,48.47135906680904,47.077166187002675,48.345054626464844,133457600,0.0,0.0
2019-08-08 00:00:00-04:00,48.62680527973259,49.43563321723607,48.43006405016614,49.41134262084961,108038000,0.0,0.0
2019-08-09 00:00:00-04:00,49.07975883809365,49.43572519395351,48.58969031815566,49.00417709350586,98478800,0.1925,0.0
2019-08-12 00:00:00-04:00,48.67014921909101,49.262619170358576,48.55555634210317,48.87982940673828,89927600,0.0,0.0
2019-08-13 00:00:00-04:00,49.011485872929185,51.722696061017615,48.87982424419483,50.949806213378906,188874000,0.0,0.0
2019-08-14 00:00:00-04:00,49.533253207242375,50.33296283081854,49.39427744128665,49.43328857421875,146189600,0.0,0.0
2019-08-15 00:00:00-04:00,49.60640265263448,50.01600842466949,48.682345424027766,49.187042236328125,108909600,0.0,0.0
2019-08-16 00:00:00-04:00,49.80632401822015,50.508509534298945,49.69904526211851,50.347591400146484,110481600,0.0,0.0
2019-08-19 00:00:00-04:00,51.35210869374396,51.86655643469255,51.20825931203918,51.28628158569336,97654400,0.0,0.0
2019-08-20 00:00:00-04:00,51.41549968960804,52.01772059275609,51.27896443907038,51.28871536254883,107537200,0.0,0.0
2019-08-21 00:00:00-04:00,51.92994851515351,52.0908629379954,51.59104718232616,51.84461212158203,86141600,0.0,0.0
2019-08-22 00:00:00-04:00,51.97870720769239,52.283474707413546,51.38380045298766,51.800724029541016,89014800,0.0,0.0
2019-08-23 00:00:00-04:00,51.0619667573073,51.70076199867956,49.00661642149619,49.406471252441406,187272000,0.0,0.0
2019-08-26 00:00:00-04:00,50.191553602346346,50.51582669083697,49.996501645019556,50.345157623291016,104174400,0.0,0.0
2019-08-27 00:00:00-04:00,50.67917241557497,50.84740465165942,49.62345746940245,49.777061462402344,103493200,0.0,0.0
2019-08-28 00:00:00-04:00,49.76245074056622,50.15742832414412,49.572276072894844,50.11110305786133,63755200,0.0,0.0
2019-08-29 00:00:00-04:00,50.83522040485837,51.035149676130594,50.38660352533414,50.959564208984375,83962000,0.0,0.0
2019-08-30 00:00:00-04:00,51.23995708142209,51.31066151269549,50.518265920704714,50.893741607666016,84573600,0.0,0.0
2019-09-03 00:00:00-04:00,50.330525303425496,50.46462375566414,49.79169841393923,50.15254211425781,80092000,0.0,0.0
2019-09-04 00:00:00-04:00,50.808396552856,51.07415290555485,50.547517521578165,51.003448486328125,76752400,0.0,0.0
2019-09-05 00:00:00-04:00,51.68856688290438,52.16888075014833,51.56909668617608,52.000648498535156,95654800,0.0,0.0
2019-09-06 00:00:00-04:00,52.18839229138889,52.27860228926967,51.812916613142626,51.99577713012695,77449200,0.0,0.0
2019-09-09 00:00:00-04:00,52.380998670743764,52.77110255740377,51.46182257281047,52.21764373779297,109237600,0.0,0.0
2019-09-10 00:00:00-04:00,52.142068409396906,52.85400492789465,51.6178697349822,52.83449935913086,127111600,0.0,0.0
2019-09-11 00:00:00-04:00,53.16851939784579,54.54363017365517,53.085619812545744,54.51436996459961,177158400,0.0,0.0
2019-09-12 00:00:00-04:00,54.80938725578124,55.204364740323186,54.33638750647201,54.39246368408203,128906800,0.0,0.0
2019-09-13 00:00:00-04:00,53.6390837751116,53.83169521173276,52.91251904566187,53.33431625366211,159053200,0.0,0.0
2019-09-16 00:00:00-04:00,53.085620575133895,53.670776400668956,53.04417264204161,53.61469650268555,84632400,0.0,0.0
2019-09-17 00:00:00-04:00,53.62933342433929,53.83901363014905,53.424526820304,53.80975341796875,73274800,0.0,0.0
2019-09-18 00:00:00-04:00,53.89751813575845,54.33394724585793,53.50254067636845,54.3144416809082,101360000,0.0,0.0
2019-09-19 00:00:00-04:00,54.12914012939656,54.55581459257496,53.729285352715905,53.873138427734375,88242400,0.0,0.0
2019-09-20 00:00:00-04:00,53.975544207312005,54.2632429399489,53.02223057979333,53.08562088012695,221652400,0.0,0.0
2019-09-23 00:00:00-04:00,53.38307584397386,53.60007016039728,53.06611689226495,53.32699966430664,76662000,0.0,0.0
2019-09-24 00:00:00-04:00,53.89021135954955,54.246181457867415,52.953966436183045,53.07343292236328,124763200,0.0,0.0
2019-09-25 00:00:00-04:00,53.285543963823784,54.004794432291995,52.94176537275834,53.890201568603516,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.63907096603353,53.86825668268278,53.353809080514495,53.61225128173828,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.77073603714109,53.87314118741902,52.97590376432889,53.35137939453125,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.85851433593031,54.75575184419964,53.831694645512584,54.607025146484375,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.875223563882976,55.6432362429133,54.66310283552739,54.7581901550293,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,54.38515232644032,54.511936652979,53.134385268066914,53.38551712036133,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,53.2562968567374,53.873149776125686,52.45171353293161,53.83901596069336,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,55.01418542430853,55.46524276826445,54.58751096608764,55.348209381103516,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,55.167797351062795,56.0601538045434,55.06295539169659,55.360408782958984,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,55.058075975218976,55.604216921582946,54.69479179762023,54.711856842041016,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,55.353092193603516,55.53838949453166,55.01419088197968,55.353092193603516,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.57252391608493,56.18449944458949,55.41892362400873,56.09916305541992,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.79646878286978,57.93995700242145,56.64042797655331,57.591304779052734,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,57.27191151167756,58.05943347079796,57.21583532905541,57.5084114074707,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.635196236925914,57.94240056387054,57.26703840477195,57.37431716918945,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.89887094101624,57.354805642423,56.85742300821678,57.14268493652344,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,57.31823391708227,57.57667616882185,56.93544786129059,57.364559173583984,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,57.196324792907085,57.92532998489858,57.12317984958014,57.64006805419922,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.91070038859232,58.75673523797568,57.8619383342813,58.63970184326172,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.798187487332086,59.051752420550784,58.422711828925316,58.505611419677734,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,59.02736791347715,59.305315710657894,58.81281041379158,59.29068374633789,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.614959343843445,59.68566748667317,58.95666229294944,59.388214111328125,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,59.28581595063365,60.15623003744371,59.21754832501351,60.119659423828125,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,60.32446761674344,60.77064774370577,60.15379853765299,60.721885681152344,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.70237420516976,60.89254883483722,59.14196603346071,59.317508697509766,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.675916945186685,59.80757859659904,58.81038016857219,59.31019592285156,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,60.28057422478012,60.75113345532879,57.84730784531425,60.65116882324219,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.841338536768106,62.39930971002832,60.7486917547785,62.372493743896484,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.74064902647453,62.86743705973743,62.265216223575464,62.782100677490234,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.672381431145816,62.95033294360226,62.49440198532832,62.691890716552734,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.6041189738059,62.779665353876766,62.26278085717171,62.718711853027344,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,63.273824779229564,63.667547689644394,63.119759617021636,63.442562103271484,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,63.2616048111751,63.689560307617725,62.81164107046961,63.6161994934082,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,63.166221707170614,64.18598169612295,63.16133347438325,64.11995697021484,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.96101452374977,64.26425669169896,63.806956785631115,64.061279296875,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.858311687205976,64.75090328349802,63.84363952113731,64.67509460449219,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,64.49900441548569,64.77534257634272,64.09550502737244,64.2275619506836,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,64.48187975255574,64.99542778353218,64.31803813146588,64.99053955078125,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,65.0003306230124,65.39894183883557,64.61639903464233,65.31824493408203,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.51386313011284,65.53831921942664,64.90005782715525,65.12014770507812,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.936752820998,65.06880229965296,63.679782684742875,64.36206817626953,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,64.48432173032703,64.56257822492269,63.870509011701905,64.073486328125,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,64.21534702529715,64.35962830070625,63.7873914334563,64.01726531982422,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,64.24468536726692,65.15684474463144,64.19822102459177,65.13972473144531,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,65.27911078547747,65.3329112047772,64.19332593266596,64.63106536865234,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.9465225724405,65.53343893535667,64.88049783994065,65.49919891357422,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,65.19596602391344,65.53832893621376,65.02478083628739,65.35491943359375,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,65.3598081762133,65.59946594816655,64.42564810743414,64.59927368164062,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,63.16868175924656,63.46702820183443,62.67470148605613,63.44746780395508,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.84362753259444,64.39140819750432,63.74825100810468,64.0074691772461,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.50880117035335,65.02234934048865,64.24958296824795,64.946533203125,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,65.41117095045477,66.27197023885013,65.36714699579568,66.2010498046875,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,66.02740630897046,66.2230400832244,64.78266832262574,65.27420806884766,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.68506790253434,66.04455088021336,65.01500667745368,65.65572357177734,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.73642060957636,66.29643313245766,65.6606119339886,66.21572875976562,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.48452536144174,66.65345490329491,65.37203629488178,66.38445281982422,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,66.38444426781275,67.32349985944857,66.25483520742175,67.28681945800781,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.73924638611051,68.66607787574924,67.7343581524566,68.43864440917969,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,68.36771765962823,68.90571430826891,68.17941248909594,68.57313537597656,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,68.4239815531168,68.93752974881832,68.25769203083728,68.40930938720703,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,68.35059909630823,68.76143453769305,68.21610179704143,68.4777603149414,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,69.0182075450771,69.12091266689335,68.12072060680511,68.33592224121094,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.6024976681408,69.51220920052327,68.5633694076891,69.4510726928711,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.61981008975646,69.66872228108645,69.18696630200121,69.51709747314453,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.65160103755358,70.91345942946226,69.62225670845494,70.8963394165039,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,71.19222540137697,71.88918294575694,70.4585874521246,70.86942291259766,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.7862673817924,71.57615347339008,69.7493949597422,71.29003143310547,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.90121696500701,71.81826442589562,70.80095221372903,71.81092834472656,100805600,0.0,0.0
2020-01-02 00:00:00-05:00,72.44431378797984,73.51053836317881,72.18754344077858,73.44940185546875,135480400,0.0,0.0
2020-01-03 00:00:00-05:00,72.66684845773884,73.50563951646919,72.50789503709451,72.73532104492188,146322800,0.0,0.0
2020-01-06 00:00:00-05:00,71.84517908802425,73.35402388960792,71.59084913128727,73.31489562988281,118387200,0.0,0.0
2020-01-07 00:00:00-05:00,73.32467236929364,73.58389053446648,72.74754738659237,72.97008514404297,108872000,0.0,0.0
2020-01-08 00:00:00-05:00,72.66929349248245,74.44958815326454,72.66929349248245,74.14390563964844,132079200,0.0,0.0
2020-01-09 00:00:00-05:00,75.13430441448718,75.91440668676213,74.87998196892526,75.7187728881836,170108400,0.0,0.0
2020-01-10 00:00:00-05:00,75.95599344274665,76.46220548284684,75.38130881724294,75.88996124267578,140644800,0.0,0.0
2020-01-13 00:00:00-05:00,76.21032006730347,77.53820307440458,76.09048745085305,77.51129913330078,121532000,0.0,0.0
2020-01-14 00:00:00-05:00,77.44770967716563,77.66046347148013,76.33991676029152,76.46463012695312,161954400,0.0,0.0
2020-01-15 00:00:00-05:00,76.26166847488167,77.15425984580067,75.69920822010502,76.13694763183594,121923600,0.0,0.0
2020-01-16 00:00:00-05:00,76.68716837439388,77.2031642419887,76.32034942638876,77.09066772460938,108829200,0.0,0.0
2020-01-17 00:00:00-05:00,77.34255670067849,77.94658558770234,77.03198598353431,77.94414520263672,137816400,0.0,0.0
2020-01-21 00:00:00-05:00,77.56754903285729,78.01506494471174,77.27653868570722,77.41593170166016,110843200,0.0,0.0
2020-01-22 00:00:00-05:00,77.90745493546211,78.25226566242128,77.59688422788024,77.6922607421875,101832400,0.0,0.0
2020-01-23 00:00:00-05:00,77.74607444702163,78.14712604158791,77.19095020186973,78.0664291381836,104472000,0.0,0.0
