Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-04-30 00:00:00-04:00,5.355662747148662,5.47147545785418,5.256264027345135,5.287573337554932,1139524400,0.0,0.0
2008-05-01 00:00:00-04:00,5.31827448323761,5.471476078033447,5.315235110480262,5.471476078033447,903576800,0.0,0.0
2008-05-02 00:00:00-04:00,5.477249757949573,5.529836691997988,5.427399029539282,5.50004768371582,1006082000,0.0,0.0
2008-05-05 00:00:00-04:00,5.529838182423154,5.6328842340096905,5.503392516471393,5.615253925323486,854557200,0.0,0.0
2008-05-06 00:00:00-04:00,5.61312634967129,5.687903277716809,5.537742277612984,5.67392110824585,918870400,0.0,0.0
2008-05-07 00:00:00-04:00,5.65537761499505,5.720731625737479,5.487889496526093,5.550203323364258,1157133600,0.0,0.0
2008-05-08 00:00:00-04:00,5.586071940328287,5.669056258676775,5.564794305421112,5.625284671783447,899085600,0.0,0.0
2008-05-09 00:00:00-04:00,5.567530493152281,5.60066285663771,5.513119277295352,5.576345443725586,673072400,0.0,0.0
2008-05-12 00:00:00-04:00,5.629844305721214,5.741097342072254,5.558106760866288,5.719515323638916,818563200,0.0,0.0
2008-05-13 00:00:00-04:00,5.733193882392416,5.819521955573084,5.710396764567824,5.774230480194092,823236400,0.0,0.0
2008-05-14 00:00:00-04:00,5.812835093984385,5.843536044012005,5.6407876956803085,5.66176176071167,916823600,0.0,0.0
2008-05-15 00:00:00-04:00,5.678480002018547,5.772407122762863,5.599143005501914,5.767239093780518,873208000,0.0,0.0
2008-05-16 00:00:00-04:00,5.778789528529589,5.784565512452661,5.684254463947165,5.703100681304932,765769200,0.0,0.0
2008-05-19 00:00:00-04:00,5.7103966622379785,5.735626007893641,5.510991284318255,5.580904960632324,945820400,0.0,0.0
2008-05-20 00:00:00-04:00,5.526796966087777,5.6587204816834555,5.475122366871218,5.65081787109375,969850000,0.0,0.0
2008-05-21 00:00:00-04:00,5.643826414623719,5.7131321363061724,5.357486223010726,5.416456699371338,1157657200,0.0,0.0
2008-05-22 00:00:00-04:00,5.448981870884079,5.511903251138034,5.228298841112984,5.3818039894104,1206735600,0.0,0.0
2008-05-23 00:00:00-04:00,5.494880435050193,5.531965320550233,5.4046014641403675,5.507039546966553,906917200,0.0,0.0
2008-05-27 00:00:00-04:00,5.555068235968247,5.666929244995117,5.527407063025864,5.666929244995117,789905200,0.0,0.0
2008-05-28 00:00:00-04:00,5.6967186020777545,5.7131334071225375,5.584554014364712,5.684560298919678,743979600,0.0,0.0
2008-05-29 00:00:00-04:00,5.67696018890498,5.720732185553977,5.638659793298334,5.674832344055176,647186400,0.0,0.0
2008-05-30 00:00:00-04:00,5.697932801290098,5.761462935219633,5.695804956982693,5.737448692321777,610184400,0.0,0.0
2008-06-02 00:00:00-04:00,5.732891006101475,5.764807870047093,5.609174856695597,5.6568989753723145,679840000,0.0,0.0
2008-06-03 00:00:00-04:00,5.67999988712065,5.720732513593391,5.542605550116163,5.634708404541016,750520400,0.0,0.0
2008-06-04 00:00:00-04:00,5.593671630428884,5.686990785737181,5.569658195935949,5.629236221313477,726983600,0.0,0.0
2008-06-05 00:00:00-04:00,5.664193346775661,5.770583150836591,5.644739171751015,5.758120059967041,755445600,0.0,0.0
2008-06-06 00:00:00-04:00,5.714652391736755,5.773926849701517,5.640179854308074,5.64291524887085,966422800,0.0,0.0
2008-06-09 00:00:00-04:00,5.617078157254461,5.621637418927477,5.34228828251465,5.52041482925415,1888392800,0.0,0.0
2008-06-10 00:00:00-04:00,5.486978278237894,5.677567503166616,5.441685988444756,5.64291524887085,1140941200,0.0,0.0
2008-06-11 00:00:00-04:00,5.603397930016808,5.653857431484884,5.45901253816443,5.496096611022949,961550800,0.0,0.0
2008-06-12 00:00:00-04:00,5.516766743092424,5.550507872244175,5.203980899547442,5.266598701477051,1308333600,0.0,0.0
2008-06-13 00:00:00-04:00,5.217354352563596,5.293954710025453,5.024941322811746,5.239543914794922,1345957200,0.0,0.0
2008-06-16 00:00:00-04:00,5.207020910955445,5.407641408672745,5.139235478226091,5.375420570373535,1051730400,0.0,0.0
2008-06-17 00:00:00-04:00,5.413720074488206,5.531964995865573,5.392746013508363,5.514942646026611,899656800,0.0,0.0
2008-06-18 00:00:00-04:00,5.505520505894486,5.538349707279898,5.390924105192408,5.4334797859191895,811468000,0.0,0.0
2008-06-19 00:00:00-04:00,5.4273989360433035,5.5426036622196015,5.37420404740163,5.498831272125244,791949200,0.0,0.0
2008-06-20 00:00:00-04:00,5.451716975734693,5.501872502268121,5.319489876268937,5.327697277069092,888367200,0.0,0.0
2008-06-23 00:00:00-04:00,5.311586209417513,5.346239272026794,5.214923706167198,5.263559341430664,645780800,0.0,0.0
2008-06-24 00:00:00-04:00,5.239545315107975,5.3431993119474175,5.217051769140115,5.266294956207275,621947200,0.0,0.0
2008-06-25 00:00:00-04:00,5.307634750753057,5.435910950629049,5.285445182464124,5.392138957977295,644450800,0.0,0.0
2008-06-26 00:00:00-04:00,5.291219094860272,5.3146249728563815,5.107012659703074,5.114612102508545,869610000,0.0,0.0
2008-06-27 00:00:00-04:00,5.061418315924701,5.184830452884335,4.989681183692857,5.1702399253845215,1042249600,0.0,0.0
2008-06-30 00:00:00-04:00,5.173278236323337,5.228296985325383,5.064760626897592,5.089686393737793,684196800,0.0,0.0
2008-07-01 00:00:00-04:00,4.99211342914097,5.310978866025901,4.985122344930442,5.309762954711914,1111280800,0.0,0.0
2008-07-02 00:00:00-04:00,5.325569775765643,5.393963163463556,5.1121826171875,5.1121826171875,837519200,0.0,0.0
2008-07-03 00:00:00-04:00,5.1550421022607615,5.233466755648576,5.038317055629824,5.171152114868164,523362000,0.0,0.0
2008-07-07 00:00:00-04:00,5.263559684647294,5.384235223914974,5.225259291863955,5.324353218078613,820391600,0.0,0.0
2008-07-08 00:00:00-04:00,5.331648563540416,5.46235576354947,5.250792096593666,5.457796096801758,888350400,0.0,0.0
2008-07-09 00:00:00-04:00,5.477555210110731,5.499137232266068,5.293349497599758,5.296692848205566,895776000,0.0,0.0
2008-07-10 00:00:00-04:00,5.3170567460764175,5.3906173281537795,5.209147086054418,5.369035720825195,840688800,0.0,0.0
2008-07-11 00:00:00-04:00,5.333776653351463,5.383627388706669,5.197901418933872,5.2459282875061035,930011600,0.0,0.0
2008-07-14 00:00:00-04:00,5.448376038703365,5.450199094529711,5.26112969880475,5.285447120666504,886054400,0.0,0.0
2008-07-15 00:00:00-04:00,5.24288703045655,5.281187407439545,5.057769082831682,5.156558990478516,1040043200,0.0,0.0
2008-07-16 00:00:00-04:00,5.173583163714257,5.256567478455758,5.1249487456881715,5.252920150756836,747790400,0.0,0.0
2008-07-17 00:00:00-04:00,5.292132993176086,5.3188830438361165,5.209756619636823,5.2225236892700195,757526000,0.0,0.0
2008-07-18 00:00:00-04:00,5.122516267285004,5.156865759199285,5.015518920997057,5.020078182220459,868414400,0.0,0.0
2008-07-21 00:00:00-04:00,5.0732737536963075,5.091512424389615,4.897579023644899,5.054732322692871,1360469600,0.0,0.0
2008-07-22 00:00:00-04:00,4.529166972597172,4.947430799913649,4.454085652925575,4.9249372482299805,1879592400,0.0,0.0
2008-07-23 00:00:00-04:00,5.015214337868937,5.11795638833733,4.9109523985612356,5.053818702697754,1061768400,0.0,0.0
2008-07-24 00:00:00-04:00,4.994848546057387,5.0234224603474775,4.816418440788624,4.834048748016357,839619200,0.0,0.0
2008-07-25 00:00:00-04:00,4.875691337041543,4.954724338400782,4.822496445705238,4.927974700927734,633637200,0.0,0.0
2008-07-28 00:00:00-04:00,4.934663557852164,4.938615270199813,4.6817596494320135,4.6933112144470215,780712800,0.0,0.0
2008-07-29 00:00:00-04:00,4.724009650487183,4.846814221174984,4.6705111921506015,4.774773120880127,684070800,0.0,0.0
2008-07-30 00:00:00-04:00,4.796051509665173,4.878427453237677,4.744376508102134,4.859885215759277,725183200,0.0,0.0
2008-07-31 00:00:00-04:00,4.788756752418762,4.930406744661042,4.771734402659811,4.831616401672363,637498400,0.0,0.0
2008-08-01 00:00:00-04:00,4.860493612622727,4.863230224623904,4.734346067243842,4.762007236480713,544639200,0.0,0.0
2008-08-04 00:00:00-04:00,4.760182963453609,4.799699669846512,4.6480175953247524,4.657744884490967,592527600,0.0,0.0
2008-08-05 00:00:00-04:00,4.724316649966404,4.887853124481011,4.706078785769495,4.882989883422852,688371600,0.0,0.0
2008-08-06 00:00:00-04:00,4.8626195954978115,5.088469747639055,4.802737612766123,4.990895748138428,791408800,0.0,0.0
2008-08-07 00:00:00-04:00,4.9459090533425405,5.050475791177931,4.90912895777538,4.97205114364624,672372400,0.0,0.0
2008-08-08 00:00:00-04:00,4.980866902187179,5.156866421005393,4.977523145907996,5.1538262367248535,713997200,0.0,0.0
2008-08-11 00:00:00-04:00,5.169632791650309,5.365085663846313,5.157473678596825,5.2757182121276855,891304400,0.0,0.0
2008-08-12 00:00:00-04:00,5.274502145570412,5.449892868415154,5.274198167776412,5.372076988220215,836278800,0.0,0.0
2008-08-13 00:00:00-04:00,5.4100737716693414,5.4714752610425155,5.346847603717372,5.450197219848633,842346400,0.0,0.0
2008-08-14 00:00:00-04:00,5.420713145830981,5.485154825812973,5.405818637219666,5.450806140899658,711300800,0.0,0.0
2008-08-15 00:00:00-04:00,5.442294999884642,5.463876614601119,5.3210106839523625,5.341984748840332,708251600,0.0,0.0
2008-08-18 00:00:00-04:00,5.336816276090335,5.404905682472702,5.283621376623502,5.331345081329346,552014400,0.0,0.0
2008-08-19 00:00:00-04:00,5.3055075209422045,5.382412697725523,5.2225235989856325,5.274806976318359,616204400,0.0,0.0
2008-08-20 00:00:00-04:00,5.312499292124656,5.378460859156777,5.277238268993695,5.345024108886719,506951200,0.0,0.0
2008-08-21 00:00:00-04:00,5.30338004966851,5.333169068706476,5.224956195679133,5.297909259796143,539744800,0.0,0.0
2008-08-22 00:00:00-04:00,5.344414027320563,5.395481065920267,5.336814584443488,5.373899459838867,439611200,0.0,0.0
2008-08-25 00:00:00-04:00,5.35444622384789,5.356878858050209,5.217963432089411,5.245017051696777,484425200,0.0,0.0
2008-08-26 00:00:00-04:00,5.2514004405809045,5.31584211200233,5.2468407734959355,5.2781500816345215,445550000,0.0,0.0
2008-08-27 00:00:00-04:00,5.268117547992656,5.342590469103386,5.234072853629711,5.309457302093506,477780800,0.0,0.0
2008-08-28 00:00:00-04:00,5.32800169301947,5.357486731073477,5.251096924799238,5.281189918518066,431384800,0.0,0.0
2008-08-29 00:00:00-04:00,5.257480226172724,5.273894622550201,5.138323762065331,5.1532182693481445,599289600,0.0,0.0
2008-09-02 00:00:00-04:00,5.240456208742035,5.273892946508669,5.015517564355943,5.051690101623535,780763200,0.0,0.0
2008-09-03 00:00:00-04:00,5.071449826786949,5.127380937896631,4.985122554926756,5.075097560882568,734834800,0.0,0.0
2008-09-04 00:00:00-04:00,5.041660540385748,5.103975182829988,4.888155391342551,4.900618076324463,743386000,0.0,0.0
2008-09-05 00:00:00-04:00,4.82067388025097,4.936486579551548,4.792099967442129,4.869004726409912,786884000,0.0,0.0
2008-09-08 00:00:00-04:00,5.002446549092771,5.012173835470226,4.603941119745111,4.8003058433532715,1045979200,0.0,0.0
2008-09-09 00:00:00-04:00,4.768086892918163,4.862317581666882,4.5531798510328105,4.610630035400391,1245025600,0.0,0.0
2008-09-10 00:00:00-04:00,4.63008440821224,4.711244460074019,4.523087052338638,4.608502388000488,973142800,0.0,0.0
2008-09-11 00:00:00-04:00,4.504238634732028,4.650449072735125,4.437973117146855,4.640113830566406,971135200,0.0,0.0
2008-09-12 00:00:00-04:00,4.5872237683065995,4.5872237683065995,4.453172414134851,4.527341365814209,793027200,0.0,0.0
2008-09-15 00:00:00-04:00,4.317297806233121,4.489345171949727,4.266534328460693,4.266534328460693,920634400,0.0,0.0
2008-09-16 00:00:00-04:00,4.068953487879743,4.331584625341908,4.01697490744133,4.251944065093994,1199836400,0.0,0.0
2008-09-17 00:00:00-04:00,4.209691315011835,4.210299676363322,3.885658740997314,3.8856587409973145,1200455200,0.0,0.0
2008-09-18 00:00:00-04:00,3.9689462924497687,4.116676221766941,3.6683192182748408,4.075944423675537,1676253600,0.0,0.0
2008-09-19 00:00:00-04:00,4.334624226296237,4.383259865190397,4.143426644231883,4.283253192901611,1430875600,0.0,0.0
2008-09-22 00:00:00-04:00,4.253767845053321,4.263191156664179,3.9716833516778514,3.9835376739501953,856713200,0.0,0.0
2008-09-23 00:00:00-04:00,4.007856882278414,4.127924893612851,3.8500952093935523,3.855567216873169,1280364400,0.0,0.0
2008-09-24 00:00:00-04:00,3.8686370746454237,3.980498472527281,3.8041954029552607,3.9124090671539307,1047015200,0.0,0.0
2008-09-25 00:00:00-04:00,3.9455421710325687,4.0972242842437785,3.906634221978014,4.010288238525391,1006045600,0.0,0.0
2008-09-26 00:00:00-04:00,3.796899492722712,3.945541392104316,3.738841355544217,3.8981220722198486,1126451200,0.0,0.0
2008-09-29 00:00:00-04:00,3.636099616329088,3.637923483315144,3.0576429938775855,3.1995975971221924,2622057200,0.0,0.0
2008-09-30 00:00:00-04:00,3.290484209801858,3.495664976829109,3.231210564155595,3.4549331665039062,1626682400,0.0,0.0
2008-10-01 00:00:00-04:00,3.402041284711171,3.415415697046152,3.264342203822805,3.316929340362549,1296484000,0.0,0.0
2008-10-02 00:00:00-04:00,3.2831894339075705,3.306898892765564,3.0397090788024497,3.04274845123291,1609364400,0.0,0.0
2008-10-03 00:00:00-04:00,3.16129665094683,3.237288655502994,2.877083534421431,2.9506447315216064,2294398400,0.0,0.0
2008-10-06 00:00:00-04:00,2.7953159876220863,3.0026237635164224,2.660961053679872,2.9831697940826416,2107417200,0.0,0.0
2008-10-07 00:00:00-04:00,3.0542987080116832,3.085304037612243,2.7038208291010886,2.7102043628692627,1878772000,0.0,0.0
2008-10-08 00:00:00-04:00,2.6114132267658148,2.9281509935368604,2.6044221431785357,2.7293543815612793,2207741200,0.0,0.0
2008-10-09 00:00:00-04:00,2.8375684982435185,2.9120412398855233,2.6323875225609457,2.6974377632141113,1617383600,0.0,0.0
2008-10-10 00:00:00-04:00,2.6050300511527755,3.039708998631838,2.5837520096313673,2.9424381256103516,2219299600,0.0,0.0
2008-10-13 00:00:00-04:00,3.1780149784622296,3.359789211272434,3.0707128603996754,3.3515818119049072,1539076000,0.0,0.0
2008-10-14 00:00:00-04:00,3.5339646204093085,3.5382203089839983,3.135154531073011,3.1637282371520996,1980994400,0.0,0.0
2008-10-15 00:00:00-04:00,3.1564335213623766,3.25248910677603,2.9755709520595617,2.9773948192596436,1584175600,0.0,0.0
2008-10-16 00:00:00-04:00,3.0327166356477524,3.143970471224758,2.7886285718575317,3.097158908843994,1980521200,0.0,0.0
2008-10-17 00:00:00-04:00,3.0275498206416183,3.1017187836270828,2.6108057764127133,2.9606757164001465,1762227600,0.0,0.0
2008-10-20 00:00:00-04:00,3.033020840599322,3.040620488916428,2.846383331844912,2.992288827896118,1549170000,0.0,0.0
2008-10-21 00:00:00-04:00,2.946997958860509,2.9758754494845148,2.770998431933172,2.78102970123291,2193660000,0.0,0.0
2008-10-22 00:00:00-04:00,2.9597642581701233,3.0777046085303805,2.824801555729426,2.944565773010254,2248808800,0.0,0.0
2008-10-23 00:00:00-04:00,2.9336223809734823,3.0169102575240268,2.793491881155001,2.9859049320220947,1675430400,0.0,0.0
2008-10-24 00:00:00-04:00,2.745768581062897,2.975875347024833,2.7390814742715794,2.9296715259552,1590058400,0.0,0.0
2008-10-27 00:00:00-04:00,2.889850512883476,2.9676674071777582,2.792275873799081,2.7992677688598633,1208771200,0.0,0.0
2008-10-28 00:00:00-04:00,2.900793709343637,3.054907416615417,2.807779136607216,3.0369725227355957,1634133200,0.0,0.0
2008-10-29 00:00:00-04:00,3.0658498668473375,3.3296964910100932,3.0378847229046952,3.1780152320861816,1950978400,0.0,0.0
2008-10-30 00:00:00-04:00,3.289877025113936,3.410249827488643,3.271030802874156,3.3752927780151367,1638089600,0.0,0.0
2008-10-31 00:00:00-04:00,3.264646880118747,3.3673895560861298,3.19594971969624,3.2704224586486816,1659756000,0.0,0.0
2008-11-03 00:00:00-05:00,3.2199633318217074,3.316322681821058,3.1874385152731897,3.251272439956665,1057938000,0.0,0.0
2008-11-04 00:00:00-05:00,3.343375044738946,3.3980900329356953,3.2424570553274368,3.373772621154785,1398681200,0.0,0.0
2008-11-05 00:00:00-05:00,3.3105466731282123,3.3351678613825166,3.130595663259898,3.140019178390503,1256455200,0.0,0.0
2008-11-06 00:00:00-05:00,3.071625972387939,3.1242123108211217,2.9789145602839397,3.0123515129089355,1319074400,0.0,0.0
2008-11-07 00:00:00-05:00,3.0166066936665725,3.035148323607727,2.9096083415627647,2.986208915710449,1095253600,0.0,0.0
2008-11-10 00:00:00-05:00,3.044875264708002,3.0518663465285054,2.8725237503982592,2.9144718647003174,1123822000,0.0,0.0
2008-11-11 00:00:00-05:00,2.8819468849557275,2.953684218298855,2.8044347856657996,2.8807315826416016,1224538000,0.0,0.0
2008-11-12 00:00:00-05:00,2.8096018951563755,2.83422389247414,2.7360415043631603,2.739384651184082,1178976400,0.0,0.0
2008-11-13 00:00:00-05:00,2.7317860331714248,2.931495189666748,2.614757419171377,2.931495189666748,1854087200,0.0,0.0
2008-11-14 00:00:00-05:00,2.850030238842884,2.8570221339159847,2.735737835609406,2.743032693862915,1405266800,0.0,0.0
2008-11-17 00:00:00-05:00,2.6895337473818746,2.7524559264573227,2.652449678025456,2.6791985034942627,1162526400,0.0,0.0
2008-11-18 00:00:00-05:00,2.7247953571307466,2.765831352328739,2.6402913410087243,2.733001947402954,1209695200,0.0,0.0
2008-11-19 00:00:00-05:00,2.718715352941626,2.7837645681579426,2.6205327628719726,2.622964382171631,1171900800,0.0,0.0
2008-11-20 00:00:00-05:00,2.591048435890251,2.6278287452860765,2.4317674741648583,2.446662187576294,1716814400,0.0,0.0
2008-11-21 00:00:00-05:00,2.490433153804171,2.557003492756177,2.4056259697456417,2.5101919174194336,1569271200,0.0,0.0
2008-11-24 00:00:00-05:00,2.5901352069059964,2.8813392236830953,2.5788884348917236,2.825408935546875,1442257600,0.0,0.0
2008-11-25 00:00:00-05:00,2.8764768709271284,2.878908490993393,2.679807245162053,2.7600557804107666,1235292800,0.0,0.0
2008-11-26 00:00:00-05:00,2.7333060782702963,2.895322377988863,2.7311782338299375,2.8877227306365967,899836000,0.0,0.0
2008-11-28 00:00:00-05:00,2.878603696723316,2.880427563319039,2.7922756345716713,2.8168976306915283,297774400,0.0,0.0
2008-12-01 00:00:00-05:00,2.7752533341170156,2.804738569163599,2.7029082479325064,2.703212022781372,923767600,0.0,0.0
2008-12-02 00:00:00-05:00,2.736650169173617,2.816290953816969,2.6293488177198423,2.810819149017334,1148722400,0.0,0.0
2008-12-03 00:00:00-05:00,2.71749920534989,2.925111576205422,2.699261349237351,2.9150803089141846,1338680000,0.0,0.0
2008-12-04 00:00:00-05:00,2.8703959191374473,2.8941055729931078,2.7071633299917006,2.778596878051758,1091370000,0.0,0.0
2008-12-05 00:00:00-05:00,2.74637631139152,2.8722202609557317,2.701084234696899,2.857325553894043,1043795200,0.0,0.0
2008-12-08 00:00:00-05:00,2.9570288226358437,3.064026172911634,2.9120411204977232,3.0311977863311768,1185142000,0.0,0.0
2008-12-09 00:00:00-05:00,2.980130518928,3.149137911170902,2.9549007678484824,3.041531801223755,1203496000,0.0,0.0
2008-12-10 00:00:00-05:00,2.974962637308651,3.0242058248744783,2.93331909789681,2.985297679901123,938047600,0.0,0.0
2008-12-11 00:00:00-05:00,2.959156087820303,3.0774003993125807,2.8825555142691264,2.8877227306365967,1040617200,0.0,0.0
2008-12-12 00:00:00-05:00,2.8208493600755,3.0093107060602153,2.812641960341132,2.987121343612671,1041174400,0.0,0.0
2008-12-15 00:00:00-05:00,2.917815435519538,2.9245025401235463,2.8269287269565466,2.8801236152648926,891758000,0.0,0.0
2008-12-16 00:00:00-05:00,2.85671863009748,2.9327106503718294,2.8193297639132777,2.9007937908172607,1093506400,0.0,0.0
2008-12-17 00:00:00-05:00,2.767046181961572,2.7691740265509632,2.675550893842032,2.7102043628692627,1293860400,0.0,0.0
2008-12-18 00:00:00-05:00,2.7147630330703327,2.760966836692926,2.6883171732811686,2.7184109687805176,857416000,0.0,0.0
2008-12-19 00:00:00-05:00,2.733914445722704,2.764311420844512,2.6992619833697327,2.735738515853882,801920000,0.0,0.0
2008-12-22 00:00:00-05:00,2.7363459868679065,2.7366499647272615,2.574329643358774,2.6062467098236084,844740400,0.0,0.0
2008-12-23 00:00:00-05:00,2.64059498185607,2.670991953667433,2.611109740627289,2.6257004737854004,635031600,0.0,0.0
2008-12-24 00:00:00-05:00,2.6184055213804855,2.621748871860896,2.570074058199331,2.5849685668945312,271334000,0.0,0.0
2008-12-26 00:00:00-05:00,2.6336036323069307,2.657313292283061,2.5910477543026835,2.6083738803863525,308324800,0.0,0.0
2008-12-29 00:00:00-05:00,2.6299550714382556,2.6633922161404713,2.585879111952223,2.632690668106079,686000000,0.0,0.0
2008-12-30 00:00:00-05:00,2.6573130593687595,2.676463253522759,2.575240479830683,2.622964382171631,967601600,0.0,0.0
2008-12-31 00:00:00-05:00,2.613238010308516,2.6670404724726797,2.594087809434419,2.5943915843963623,607541200,0.0,0.0
2009-01-02 00:00:00-05:00,2.61050112998208,2.767350394543001,2.5886155447433787,2.7585344314575195,746015200,0.0,0.0
2009-01-05 00:00:00-05:00,2.8320964779949107,2.9235915651875874,2.8181132960372133,2.8749561309814453,1181608400,0.0,0.0
2009-01-06 00:00:00-05:00,2.9166000370484175,2.9536841060864636,2.8083863899877706,2.8275365829467773,1289310400,0.0,0.0
2009-01-07 00:00:00-05:00,2.79075718958206,2.8117304441742217,2.743641027605544,2.7664389610290527,753048800,0.0,0.0
2009-01-08 00:00:00-05:00,2.748808182575322,2.8314883070513814,2.736952847004647,2.8178091049194336,673500800,0.0,0.0
2009-01-09 00:00:00-05:00,2.833313380640581,2.8384805989206807,2.73999419772433,2.753368616104126,546845600,0.0,0.0
2009-01-12 00:00:00-05:00,2.749720071435476,2.76583089484433,2.661264966656022,2.6950058937072754,617716400,0.0,0.0
2009-01-13 00:00:00-05:00,2.6822387418346207,2.7278339865207735,2.624788364211285,2.666127920150757,798397600,0.0,0.0
2009-01-14 00:00:00-05:00,2.6214449934474393,2.6521457426231643,2.575241170525564,2.5937836170196533,1021664000,0.0,0.0
2009-01-15 00:00:00-05:00,2.4490925170349342,2.5570023769679633,2.4332862841454004,2.534508228302002,1831634000,0.0,0.0
2009-01-16 00:00:00-05:00,2.5624738115419787,2.564905430834551,2.4439257253200117,2.502591609954834,1047625600,0.0,0.0
2009-01-20 00:00:00-05:00,2.4904324599612875,2.4925603043661484,2.377051591873169,2.377051591873169,919914800,0.0,0.0
2009-01-21 00:00:00-05:00,2.413224845066596,2.5193108866028147,2.4107932250966106,2.5177907943725586,1089270000,0.0,0.0
2009-01-22 00:00:00-05:00,2.676159226278224,2.735737652083273,2.6086775813199354,2.6858859062194824,1409528400,0.0,0.0
2009-01-23 00:00:00-05:00,2.6390743439219184,2.731785738123037,2.6293478669030708,2.6858859062194824,763770000,0.0,0.0
2009-01-26 00:00:00-05:00,2.7010843602611216,2.765222857811117,2.6840618081246714,2.724794626235962,692238400,0.0,0.0
2009-01-27 00:00:00-05:00,2.7415128185838764,2.7828533957897728,2.7278344256064564,2.757927417755127,618038400,0.0,0.0
2009-01-28 00:00:00-05:00,2.8001795358897246,2.8877231182482226,2.7813333170188415,2.863405704498291,861406000,0.0,0.0
2009-01-29 00:00:00-05:00,2.8296647252943856,2.8676613431028604,2.814770218321553,2.8269293308258057,592729200,0.0,0.0
2009-01-30 00:00:00-05:00,2.8147695853142913,2.84577409769297,2.736041175856257,2.7396891117095947,651478800,0.0,0.0
2009-02-02 00:00:00-05:00,2.708381028509217,2.7965321789345134,2.702301470888865,2.781637668609619,558247200,0.0,0.0
2009-02-03 00:00:00-05:00,2.7941000487953525,2.8384799996332117,2.744249308787708,2.8263208866119385,599309200,0.0,0.0
2009-02-04 00:00:00-05:00,2.8336165120037293,2.9257193500009673,2.829968575494512,2.843646764755249,808421600,0.0,0.0
2009-02-05 00:00:00-05:00,2.8199379954007298,2.956116835737848,2.81537853022845,2.932103395462036,749246400,0.0,0.0
2009-02-06 00:00:00-05:00,2.9491251965005087,3.0397089622533917,2.9485176467136287,3.0311977863311768,687209600,0.0,0.0
2009-02-09 00:00:00-05:00,3.0397091800820517,3.130899690466858,3.0245098823539456,3.1160051822662354,715010800,0.0,0.0
2009-02-10 00:00:00-05:00,3.080136315092342,3.1160042689666163,2.9503408602896695,2.9737465381622314,849060800,0.0,0.0
2009-02-11 00:00:00-05:00,2.9293671889262383,2.988336850723932,2.911128521599872,2.9430453777313232,674973600,0.0,0.0
