Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-10 00:00:00-04:00,45.62723707452648,45.76360728156537,45.5004315828521,45.541107177734375,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,45.098486727826355,45.40472549684362,44.88555502670257,44.95015335083008,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,45.344914844462025,45.794704650125325,45.292279711856565,45.70378875732422,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.71574997015851,45.89757809722711,45.672683204141116,45.77556228637695,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.82102920126817,46.09137844105749,45.557853498123045,45.675086975097656,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,45.397552452735816,45.90475977569794,45.265964614046275,45.80427551269531,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.88323914776728,45.88802515685657,45.44062639871766,45.55307388305664,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,45.38320133490904,46.06745449452213,45.38320133490904,45.90715789794922,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.883227578240295,46.0387381532048,45.498036083422946,45.801883697509766,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.62005606082518,45.92629853208127,45.35209800546265,45.842559814453125,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,46.04352203250375,46.333015260214246,45.94782378320423,46.17510986328125,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,46.1894763868886,46.61773474420524,46.03874813646758,46.610557556152344,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.5603054966118,46.88329350547487,46.32105620135161,46.46460723876953,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.651225592792954,46.69907472601759,45.48129657977435,45.69183349609375,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.91193672207912,45.983712238321004,45.234864452341164,45.43583297729492,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.529135856900496,45.969353628317116,45.29945495622648,45.52674102783203,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.64171671783945,48.27093992662869,47.20628121721838,48.208736419677734,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.9886325187943,49.85477808006294,47.93360619339292,49.617919921875,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.53178223125344,49.940900140081446,49.16094508653949,49.7614631652832,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.76384939231967,50.06291098722544,49.54134931802381,50.01984786987305,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,50.07966495014998,50.12272807159658,49.467183679002105,49.55092239379883,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,49.297324602659266,49.718402104320816,48.93127342407363,49.58442306518555,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,50.12990251261207,50.189714834003595,49.572451239164536,49.97439193725586,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.78471642923167,50.20247144373544,49.61905489479988,49.825531005859375,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,50.25289058643222,50.64663532319162,49.86634820690046,50.14725112915039,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,50.45697669999638,50.55301059019131,50.00080656292526,50.35853958129883,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,50.23128986321121,50.59622521718228,50.01761135705179,50.47618103027344,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.83871196926497,51.333293421632085,50.77148751924173,51.21565246582031,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,51.24446053702186,52.32725773006999,51.177236088783616,52.238426208496094,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,52.363283479183686,52.622575737114275,51.645417817279224,51.72945022583008,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,52.051158946768886,52.14479326380756,51.386113141235974,51.62860107421875,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,51.402917318466365,51.94551567186814,51.34049200271017,51.63100051879883,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.534967727604744,52.11118202008043,51.52296623973766,51.73664474487305,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,52.00314236804326,52.07516594822253,51.64540937816907,51.89750289916992,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,52.13519155735108,52.516934875339935,51.93832098581855,52.32486343383789,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.58175587815373,52.94909081411415,52.56014880273441,52.74741744995117,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.8554501772977,53.65734807161655,52.677787138237676,53.5349006652832,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.59973113953177,54.80257261132096,53.39565454998911,54.0270881652832,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,54.38241612713975,54.94902483476818,54.2599723755795,54.65131759643555,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.838577567674285,55.02344294824214,54.41122062374097,54.82657241821289,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.97783518464732,55.141093511906426,54.0438916055296,54.46884536743164,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,54.3151909964433,54.58409246237636,53.13155708912263,53.563716888427734,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,53.263599153555745,54.10870746408542,52.98989859527314,53.13154983520508,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,53.047525546314404,53.26360728116715,51.97193065567642,52.418495178222656,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,52.34166320572926,53.85182107516188,51.993535808699086,53.74378204345703,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,54.0054844578892,54.01988917551603,52.78103217119423,53.07634353637695,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.66455839014729,54.824185762788176,53.43647515050463,54.35841369628906,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,54.1999484409163,54.461643879740045,53.42446404713115,53.74137878417969,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,53.335633915782545,53.52770535882722,52.16400507378035,52.31045913696289,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,52.28884603245757,53.263607920709354,52.12798725942854,52.396888732910156,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,52.4593132489643,52.728211073631805,51.6910311331585,52.4281005859375,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.87705743149352,53.366836034200894,52.61535835611634,52.826637268066406,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,53.00671158795781,53.14596328625108,52.16880183327272,52.25763702392578,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,52.05595829430319,53.121947501009316,52.010340921221605,53.00910568237305,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.75941772584505,53.49649075810835,52.74741257501339,53.34523391723633,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,53.05953598175757,53.719779076553195,52.76182504925931,52.920284271240234,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.73657998666703,54.36561033503745,53.66935187361815,54.007877349853516,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.96946863624563,54.22156218338886,53.784603210004335,54.19755554199219,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.72813865949893,55.081068827138026,54.34399949750541,54.562477111816406,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,54.560083353997385,55.22032638688404,54.411229733434915,55.047462463378906,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,55.232328526410235,56.05343028655414,55.167503642766384,55.717308044433594,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,55.40759983590592,55.784540376766856,54.43524109765757,54.737754821777344,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.730550054819524,54.838589095769365,52.95869659479323,53.849422454833984,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,53.350041563531455,53.97186960052794,52.86746156578509,53.724578857421875,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.693360986035536,54.564882910046705,53.35963831029573,54.46884536743164,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,54.1303240677373,54.34400256479731,51.87109168709156,51.945518493652344,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,51.50376168086091,52.699400819470625,50.97556796342571,51.48695373535156,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.9202769933499,53.51089598339077,52.060760206715585,53.326026916503906,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,53.09794444291106,53.25880321014939,52.16400083622673,52.18560791015625,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.56253992623168,53.537301690056026,52.04154865408582,53.33562469482422,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,53.37164272469368,53.45327188719701,52.66097957297779,53.10514450073242,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,52.30565717788947,52.7570245267266,51.13882744734139,51.863895416259766,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,52.353671416671524,53.12195349792582,52.20241456536939,52.65378189086914,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.76901825168244,53.62613544265979,52.56494534677659,52.975494384765625,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.818264581398225,53.59971954618513,51.54696359683128,53.47487258911133,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,53.443679801250916,53.835021405730295,51.50856420199136,51.6406135559082,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,52.26963953641232,53.150763396015996,52.039153094177614,52.77142333984375,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.835076652490805,52.86505779214978,51.05959225759786,51.931114196777344,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.62496945729692,52.74501364013178,49.479810401640634,50.956356048583984,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.69465757132876,51.66221340384034,50.243293929451305,51.21084976196289,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,52.07037185713731,52.92748551532999,52.007946530330926,52.545745849609375,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.59135639819158,53.386048289795966,52.05355714877973,53.35243606567383,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,50.31052231809072,51.29488250846797,49.3213556707386,49.81353759765625,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,49.05006289490581,49.07166997257544,47.5783197693227,48.39942169189453,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,48.47864463805346,49.15089282625946,48.4234253371187,48.92280960083008,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,49.45100069676771,50.4329612277,49.009238985606764,50.406551361083984,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.58965605629219,50.62338555964734,49.811465865586975,50.23067855834961,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,49.522354221172726,49.63317815422494,48.72729745817695,49.26215362548828,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.944290173966856,48.149078813547746,46.68906367297207,46.780616760253906,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,46.168667530381306,47.505804380990604,46.125298922792474,46.3132209777832,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.715570397132936,46.855307979505255,44.795389041739185,45.00499725341797,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,45.388063833838515,46.250579637010695,45.0290826530136,46.11566162109375,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.89641717078569,46.973357017396246,45.64585567096853,46.62642288208008,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.7759524407864,45.94459995137287,44.56891417618891,44.77851867675781,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.973982400315826,43.72085469599441,42.28493368551717,42.639095306396484,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,43.30163918324183,43.431741312680046,42.535496086789664,42.59090805053711,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,42.14761163067696,42.54754983051505,41.46338240344775,41.5091552734375,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.978961453807685,42.15001691171415,41.020073009630295,42.07051086425781,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,41.321231092362844,42.10665247422512,41.16945016020833,41.97896194458008,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.578865917243746,43.677488275214344,42.145198229560535,43.59316635131836,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,44.0075581401484,44.041287643904106,42.81256317978578,43.258277893066406,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,43.436567318634175,43.446206421854185,42.65114951327754,43.02458572387695,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,44.44122819148295,44.556871685368264,43.65821839876206,44.52796173095703,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.59557289037284,43.94250702939135,42.46804061480286,42.56922912597656,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,41.3814579362334,42.10905565261033,41.058617904418426,42.094600677490234,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.79826985779416,42.03919595459713,40.547862827188254,40.5936393737793,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.75280346500456,40.979116338081894,39.35045734987123,40.86106491088867,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,41.35737082381421,41.38868871365049,40.234654434540765,40.62736511230469,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,41.05380538518454,41.420014081319636,40.72132987176023,40.740604400634766,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,41.07548968838534,41.57661638796032,40.849018579552,41.18631362915039,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.71650717383485,40.73578170121981,39.82026186975536,39.868446350097656,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.86122601357433,40.55991397073369,39.20590666987218,39.49742889404297,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.844353841112145,40.36234341082135,39.60583571310613,40.01059341430664,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.99372065120479,40.3430626565849,38.32892091529392,38.76258850097656,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.64454721698807,39.056532489494096,37.41582624127261,37.78444290161133,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.791658999065845,38.104863588117304,36.049764749182565,36.314781188964844,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.69320367640131,36.51235470090691,35.317359512462424,35.37518310546875,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.72933889824983,37.88080705810227,35.34867524538459,37.86635208129883,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.545926587295504,37.769989796083514,36.155785487400266,37.62061309814453,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.94585829054873,38.19160392596813,37.235127076862696,37.6398811340332,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,38.19400733471468,38.39397640219232,37.70010818503998,38.00367736816406,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,37.31703718103901,38.27110599349213,37.15802509959017,38.04704284667969,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.68853062692526,35.10774326501186,34.21149809133682,34.25727462768555,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.82103915897008,35.78956283829527,34.64516418471415,35.71969223022461,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.82570421919123,35.85702578324151,35.151110519098395,35.64019012451172,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,36.03290415586282,36.577399452769846,35.78234264868386,36.31960678100586,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.449710509533865,37.23031244962235,36.04977595050606,36.93638229370117,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.74123105784579,37.09539272673214,36.346112392207765,37.05443572998047,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.83277339159238,37.03033082856412,36.50270222393932,36.69062423706055,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,36.34370084056243,36.444889353576194,35.95099015158213,36.138912200927734,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,36.203961566633616,36.955649728603284,36.15095753713677,36.87855529785156,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.88096743020594,37.55556123815694,36.86169290126557,37.3290901184082,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,37.15079733583589,37.9844031124343,36.92432625355956,37.55073547363281,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.945863824314344,38.037416926128806,37.57965509329734,37.78203582763672,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.683240037484104,37.76033445299046,36.770128354097544,36.9339599609375,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,37.13875547747238,37.37727363113942,36.54848728944752,37.083343505859375,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,37.12911627368137,37.218257741933535,36.55812267219149,36.78940963745117,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.45918794702834,38.097644299848724,37.179716472817,38.00849914550781,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.533871260733434,37.66397339872869,37.02070122555692,37.65674591064453,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.64470087893905,38.097643096311344,37.12911920275071,37.26644515991211,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,39.33118190563392,40.02986605551359,38.603584126791944,39.81303405761719,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,40.02022921659169,40.71650540456693,39.64679307674558,40.099735260009766,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,40.22502281096966,40.71169088047993,39.9768655486821,40.119014739990234,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,40.33343917374995,41.35737509596889,40.30211760443805,41.25859451293945,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.64647614586168,42.18133225806431,41.523605186770695,41.96449661254883,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,42.07773884447737,42.29939407550225,41.64407483690416,41.97896194458008,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.53564889454033,41.90667706438397,41.03934182756482,41.18389892578125,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.888710354202075,41.292782010527425,40.750791757704384,41.23229217529297,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,41.3871510990809,41.425865484476866,40.951623493393775,40.995174407958984,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,41.15729577445894,41.37505775954831,41.060509798413406,41.34844207763672,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.46941967243671,41.733154521251556,41.11373907405044,41.1766471862793,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,41.06292154492099,41.43795557132093,40.98307451904039,41.326656341552734,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.435537390614535,41.54441835630534,41.07259837697411,41.234710693359375,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,41.062925307636895,41.48151397378573,41.009693952172086,41.35811233520508,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.4210226058463,41.93639721384501,41.37263147320947,41.624267578125,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.56862341903159,41.70653834975801,41.20568433858371,41.38957214355469,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.51539169066939,41.85897357407468,41.46700055210658,41.851715087890625,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,42.13964282868677,42.55339126484838,42.08882973883889,42.156578063964844,87493600,0.0,0.0
