Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-05-09 00:00:00-04:00,44.46050989860279,44.66308843383445,44.14353022233679,44.65355682373047,92844800,0.0,0.0
2018-05-10 00:00:00-04:00,44.7441291710836,45.370935349909445,44.72267668151883,45.29228591918945,111957200,0.0,0.0
2018-05-11 00:00:00-04:00,45.33534453424052,45.47171471693583,44.8472739893264,45.120018005371094,104848800,0.1825,0.0
2018-05-14 00:00:00-04:00,45.22050596509508,45.34491661526228,44.945370748084564,45.01475143432617,83115200,0.0,0.0
2018-05-15 00:00:00-04:00,44.68698811948509,44.756372467306974,44.28505101040433,44.60564422607422,94780800,0.0,0.0
2018-05-16 00:00:00-04:00,44.51711818548249,45.08892385595156,44.50036898247598,45.02193069458008,76732400,0.0,0.0
2018-05-17 00:00:00-04:00,44.97887271017188,45.196590470192135,44.586503966598706,44.73723220825195,69176000,0.0,0.0
2018-05-18 00:00:00-04:00,44.78507591674977,44.933409310783176,44.531472249277996,44.57453536987305,73190800,0.0,0.0
2018-05-21 00:00:00-04:00,44.97886759831237,45.282715226079986,44.71808674211754,44.89034652709961,73603200,0.0,0.0
2018-05-22 00:00:00-04:00,45.06978897883756,45.18941364125031,44.68698859885476,44.77790451049805,60962800,0.0,0.0
2018-05-23 00:00:00-04:00,44.58410884439457,45.098493382930066,44.442948981855,45.064998626708984,80233600,0.0,0.0
2018-05-24 00:00:00-04:00,45.16308847321358,45.179834024794225,44.55061088878176,45.01475143432617,92936000,0.0,0.0
2018-05-25 00:00:00-04:00,45.033887488364726,45.373621001755076,44.895122478559536,45.11762619018555,69844000,0.0,0.0
2018-05-29 00:00:00-04:00,44.88317273696705,45.15830798762309,44.70851810939113,44.9549446105957,90056400,0.0,0.0
2018-05-30 00:00:00-04:00,44.91188044016436,44.97886995442708,44.68698550628747,44.85924530029297,74762000,0.0,0.0
2018-05-31 00:00:00-04:00,44.79225388183222,45.033894358674864,44.53386420180857,44.70851516723633,109931200,0.0,0.0
2018-06-01 00:00:00-04:00,44.976471100165675,45.51956430878212,44.91904996174474,45.5147819519043,93770000,0.0,0.0
2018-06-04 00:00:00-04:00,45.8497370548821,46.27560052935872,45.780356362128934,45.89519500732422,105064800,0.0,0.0
2018-06-05 00:00:00-04:00,46.19186914975743,46.4000148952878,46.02200052191133,46.24928665161133,86264000,0.0,0.0
2018-06-06 00:00:00-04:00,46.3258413546124,46.43350280536196,45.91672346097873,46.409576416015625,83734400,0.0,0.0
2018-06-07 00:00:00-04:00,46.44785928161544,46.46221365561134,46.01720980846528,46.28517150878906,85388800,0.0,0.0
2018-06-08 00:00:00-04:00,45.73729193333865,45.93586930643987,45.40234434657449,45.86409378051758,106627200,0.0,0.0
2018-06-11 00:00:00-04:00,45.780356533919075,45.92868993663022,45.50761246889761,45.751644134521484,73234000,0.0,0.0
2018-06-12 00:00:00-04:00,45.78992167053473,46.08180609768404,45.73250052644399,46.00285339355469,67644400,0.0,0.0
2018-06-13 00:00:00-04:00,46.03634501266989,46.14640128535076,45.56263247081357,45.62483596801758,86553600,0.0,0.0
2018-06-14 00:00:00-04:00,45.8282025326513,45.832988540666186,45.51000053676878,45.648765563964844,86440400,0.0,0.0
2018-06-15 00:00:00-04:00,45.46454735885845,45.49565093823791,45.0410750461309,45.179840087890625,246876800,0.0,0.0
2018-06-18 00:00:00-04:00,44.95016355942684,45.27075677313676,44.78747212294477,45.15591812133789,73939600,0.0,0.0
2018-06-19 00:00:00-04:00,44.294609224788125,44.57931643712693,43.8902773787375,44.42619705200195,134314000,0.0,0.0
2018-06-20 00:00:00-04:00,44.58410537028348,44.78746507054566,44.4357683323021,44.619991302490234,82514800,0.0,0.0
2018-06-21 00:00:00-04:00,44.799436174147985,45.062611892308844,44.24677081666516,44.37118148803711,102847600,0.0,0.0
2018-06-22 00:00:00-04:00,44.52908762413039,44.53626481254095,44.18935398696122,44.24198913574219,108801600,0.0,0.0
2018-06-25 00:00:00-04:00,43.87831719237469,44.24197712596471,43.23952204265311,43.584041595458984,126652400,0.0,0.0
2018-06-26 00:00:00-04:00,43.780232292168336,44.627173238270444,43.672567182781385,44.12474822998047,98276800,0.0,0.0
2018-06-27 00:00:00-04:00,44.31614882544421,44.80661064280529,44.0290503825624,44.06015396118164,101141200,0.0,0.0
2018-06-28 00:00:00-04:00,44.045793590066204,44.550609713245485,43.974018076453866,44.380741119384766,69460800,0.0,0.0
2018-06-29 00:00:00-04:00,44.569749856634274,44.785076413963665,43.76108971658392,44.287437438964844,90950800,0.0,0.0
2018-07-02 00:00:00-04:00,43.97880639880228,44.81139290882324,43.883104492064284,44.78268051147461,70925200,0.0,0.0
2018-07-03 00:00:00-04:00,44.92862106170044,44.96690182297851,43.91181161317309,44.00272750854492,55819200,0.0,0.0
2018-07-05 00:00:00-04:00,44.32331677292797,44.59845561343501,44.08885351936122,44.3568115234375,66416800,0.0,0.0
2018-07-06 00:00:00-04:00,44.36160468756597,45.08174376502588,44.308969549608946,44.9716911315918,69940800,0.0,0.0
2018-07-09 00:00:00-04:00,45.33774069842787,45.62005310982953,45.28989157030185,45.59613037109375,79026400,0.0,0.0
2018-07-10 00:00:00-04:00,45.62723707452648,45.76360728156537,45.5004315828521,45.541107177734375,63756400,0.0,0.0
2018-07-11 00:00:00-04:00,45.09849055511194,45.404729350118174,44.88555883591769,44.950157165527344,75326000,0.0,0.0
2018-07-12 00:00:00-04:00,45.344918629205644,45.79470847241095,45.292283492206955,45.703792572021484,72164400,0.0,0.0
2018-07-13 00:00:00-04:00,45.71575377987133,45.89758192209254,45.67268701026498,45.77556610107422,50055600,0.0,0.0
2018-07-16 00:00:00-04:00,45.82102920126817,46.09137844105749,45.557853498123045,45.675086975097656,60172400,0.0,0.0
2018-07-17 00:00:00-04:00,45.39754867191148,45.90475595263208,45.26596084418091,45.80427169799805,62138000,0.0,0.0
2018-07-18 00:00:00-04:00,45.88323530542138,45.88802131410988,45.440622593436956,45.553070068359375,65573600,0.0,0.0
2018-07-19 00:00:00-04:00,45.383205106067656,46.067458322539395,45.383205106067656,45.907161712646484,81147200,0.0,0.0
2018-07-20 00:00:00-04:00,45.883223756768146,46.03873431878065,45.49803229403221,45.8018798828125,82704800,0.0,0.0
2018-07-23 00:00:00-04:00,45.62005606082518,45.92629853208127,45.35209800546265,45.842559814453125,63957600,0.0,0.0
2018-07-24 00:00:00-04:00,46.04352583633006,46.333019087956664,45.94782757912455,46.175113677978516,74791600,0.0,0.0
2018-07-25 00:00:00-04:00,46.18946882641824,46.617727113635915,46.038740600669,46.61054992675781,66839600,0.0,0.0
2018-07-26 00:00:00-04:00,46.5603054966118,46.88329350547487,46.32105620135161,46.46460723876953,76304000,0.0,0.0
2018-07-27 00:00:00-04:00,46.65122169799843,46.69907082722827,45.481292782654286,45.691829681396484,96096000,0.0,0.0
2018-07-30 00:00:00-04:00,45.911944431418995,45.98371995971313,45.2348720479899,45.43584060668945,84118000,0.0,0.0
2018-07-31 00:00:00-04:00,45.529135856900496,45.969353628317116,45.29945495622648,45.52674102783203,157492000,0.0,0.0
2018-08-01 00:00:00-04:00,47.64170917818004,48.27093228738998,47.20627374646991,48.2087287902832,271742800,0.0,0.0
2018-08-02 00:00:00-04:00,47.9886325187943,49.85477808006294,47.93360619339292,49.617919921875,249616000,0.0,0.0
2018-08-03 00:00:00-04:00,49.531778434163435,49.9408963116286,49.16094131787774,49.76145935058594,133789600,0.0,0.0
2018-08-06 00:00:00-04:00,49.76385318749355,50.06291480520686,49.541353096229024,50.01985168457031,101701600,0.0,0.0
2018-08-07 00:00:00-04:00,50.07966495014998,50.12272807159658,49.467183679002105,49.55092239379883,102349600,0.0,0.0
2018-08-08 00:00:00-04:00,49.29731701743964,49.71839445431136,48.931265895177106,49.584415435791016,90102000,0.0,0.0
2018-08-09 00:00:00-04:00,50.129906339179925,50.18971866513711,49.572455023180446,49.974395751953125,93970400,0.0,0.0
2018-08-10 00:00:00-04:00,49.784731675521506,50.2024868179604,49.6190700903568,49.82554626464844,98444800,0.1825,0.0
2018-08-13 00:00:00-04:00,50.252898231898726,50.64664302856238,49.86635579355847,50.14725875854492,103563600,0.0,0.0
2018-08-14 00:00:00-04:00,50.456965233534525,50.552999101905534,50.0007952001291,50.35852813720703,82992000,0.0,0.0
2018-08-15 00:00:00-04:00,50.23127847464177,50.59621374587374,50.0176000169281,50.47616958618164,115230400,0.0,0.0
2018-08-16 00:00:00-04:00,50.83870439602178,51.33328577471304,50.77147995601271,51.21564483642578,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,51.24445679490868,52.32725390888582,51.177232351579484,52.23842239379883,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,52.363279617745505,52.62257185655505,51.645414008778786,51.72944641113281,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,52.051158946768886,52.14479326380756,51.386113141235974,51.62860107421875,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,51.40292111631197,51.945519509803,51.34049579594355,51.631004333496094,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,51.53496392777773,52.111178177767414,51.522962440795546,51.73664093017578,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,52.00313854558102,52.075162120466246,51.6454055820018,51.897499084472656,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,52.13519155735108,52.516934875339935,51.93832098581855,52.32486343383789,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,52.581752075437116,52.949086984831844,52.56014500158042,52.747413635253906,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.8554501772977,53.65734807161655,52.677787138237676,53.5349006652832,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,53.59972357048614,54.80256487241699,53.39564700976201,54.02708053588867,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,54.38241612713975,54.94902483476818,54.2599723755795,54.65131759643555,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.8385851987394,55.02345060503221,54.4112281953372,54.82658004760742,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.97784288533552,55.14110123546205,54.0438991754013,54.46885299682617,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,54.315194864659006,54.58409634974267,53.131560873042375,53.563720703125,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,53.26360680191182,54.108715233794335,52.98990620432733,53.13155746459961,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,53.047517825365915,53.263599528768445,51.971923091278356,52.418487548828125,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,52.341655775377625,53.851813430430276,51.993528427767146,53.7437744140625,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,54.00548057641282,54.01988529300436,52.781028377721555,53.07633972167969,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,53.664547092133034,54.824174220637246,53.4364639005088,54.358402252197266,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,54.19994459366861,54.46164001391655,53.42446025492928,53.74137496948242,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,53.33564169469713,53.52771316575511,52.1640126818148,52.31046676635742,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,52.2888384187949,53.26360016511377,52.12797966918815,52.396881103515625,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,52.4593132489643,52.728211073631805,51.6910311331585,52.4281005859375,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.87706124983171,53.36683988790679,52.61536215555682,52.82664108276367,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,53.00671158795781,53.14596328625108,52.16880183327272,52.25763702392578,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,52.05596578651492,53.12195514664473,52.01034840686781,53.00911331176758,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.75942527145659,53.49649840913552,52.74742011890797,53.34524154663086,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,53.05953215702251,53.71977520422528,52.76182124598439,52.92028045654297,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.736587577736884,54.36561801496695,53.669359455191056,54.00788497924805,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.96945724031555,54.22155073422794,53.78459185310954,54.19754409790039,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.728142485778314,55.08107267809227,54.34400329692797,54.56248092651367,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,54.560079573074674,55.22032256020759,54.411225962827515,55.04745864868164,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,55.23233230790327,56.05343412426408,55.16750741982117,55.71731185913086,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,55.40758825176878,55.784528713822276,54.4352297168127,54.73774337768555,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.730550054819524,54.838589095769365,52.95869659479323,53.849422454833984,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,53.35003777542809,53.97186576827187,52.867457811947176,53.72457504272461,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.69336850680877,54.56489055289311,53.359645784324776,54.46885299682617,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,54.1303240677373,54.34400256479731,51.87109168709156,51.945518493652344,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,51.50376549680349,52.699404723998775,50.975571740234116,51.48695755004883,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.92028456469349,53.510903639234655,52.06076765508746,53.32603454589844,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,53.097940561523224,53.258799317002996,52.163997023108905,52.185604095458984,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,52.56254368563599,53.537305519177735,52.041552376227536,53.335628509521484,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,53.37164272469368,53.45327188719701,52.66097957297779,53.10514450073242,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,52.30565717788947,52.7570245267266,51.13882744734139,51.863895416259766,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,52.35366762371688,53.121949649310146,52.202410783373104,52.653778076171875,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.76902205151163,53.62613930420888,52.564949131910744,52.97549819946289,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.81827197444033,53.599727193391885,51.54697095116619,53.47488021850586,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,53.443675853360965,53.835017428931906,51.50856039704859,51.64060974121094,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,52.269643314837055,53.150767238134684,52.03915685594113,52.771427154541016,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.83507284484816,52.86505390884794,51.05958850691988,51.93111038208008,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,52.62496945729692,52.74501364013178,49.479810401640634,50.956356048583984,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.69465379508266,51.66220955552099,50.243290186827295,51.210845947265625,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,52.070368076951084,52.927481672919335,52.00794275467663,52.54574203491211,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,52.591363918751775,53.38605592399705,52.053564592434675,53.35244369506836,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,50.31051075982235,51.29487072405409,49.32134433971998,49.81352615356445,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,49.05004743099038,49.071654501848,47.578304769400795,48.39940643310547,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,48.4786484181175,49.150896658741246,48.42342911287708,48.922813415527344,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,49.45100443915023,50.43296504439593,49.009242694557386,50.40655517578125,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,50.58965605629219,50.62338555964734,49.811465865586975,50.23067855834961,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,49.52235805601906,49.63318199765311,48.727301231456735,49.26215744018555,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.944290173966856,48.149078813547746,46.68906367297207,46.780616760253906,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,46.16866372759052,47.505800468063406,46.125295123573856,46.31321716308594,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.715570397132936,46.855307979505255,44.795389041739185,45.00499725341797,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,45.3880600793283,46.250575811152984,45.02907892819838,46.115657806396484,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.89641717078569,46.973357017396246,45.64585567096853,46.62642288208008,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.77595634045539,45.944603865409,44.5689179730299,44.77852249145508,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.97397471100009,43.72084687304115,42.28492611949262,42.63908767700195,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,43.30163530488722,43.43173742267271,42.535492277055425,42.590904235839844,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,42.147603883933975,42.54754201026331,41.46337478246629,41.50914764404297,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.97895764741156,42.15001308980776,41.020069290180324,42.07050704956055,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,41.321231092362844,42.10665247422512,41.16945016020833,41.97896194458008,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.57885846536553,43.67748063106233,42.14519085358004,43.59315872192383,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,44.00756202092035,44.04129152765048,42.812566955178056,43.25828170776367,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,43.436555764959564,43.446194865615674,42.651138168515885,43.024574279785156,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,44.44122438421612,44.556867868194296,43.658214658575446,44.527957916259766,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.59557289037284,43.94250702939135,42.46804061480286,42.56922912597656,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,41.3814579362334,42.10905565261033,41.058617904418426,42.094600677490234,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.79826592989441,42.039192004056886,40.54785901679274,40.59363555908203,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.75280717623703,40.97912016380017,39.350461023541556,40.86106872558594,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,41.35737082381421,41.38868871365049,40.234654434540765,40.62736511230469,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,41.05380154116108,41.42001020300667,40.72132605886771,40.7406005859375,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,41.07548968838534,41.57661638796032,40.849018579552,41.18631362915039,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.716511069676365,40.73578559890555,39.82026567984223,39.86845016479492,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.86121446407497,40.55990221879459,39.20589531024682,39.49741744995117,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.84435763995977,40.36234725905523,39.60583948921291,40.010597229003906,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.99372065120479,40.3430626565849,38.32892091529392,38.76258850097656,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.64453551238926,39.05652066011384,37.415814908826846,37.78443145751953,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.791658999065845,38.104863588117304,36.049764749182565,36.314781188964844,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.69319597841903,36.51234682625766,35.317351895538756,35.37517547607422,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.72933889824983,37.88080705810227,35.34867524538459,37.86635208129883,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.54592278017139,37.76998596623958,36.15578182123524,37.620609283447266,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.94586213625592,38.19160779658097,37.235130850539264,37.63988494873047,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,38.19401500231872,38.39398410994099,37.700115753491744,38.003684997558594,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,37.317044664048936,38.27111366781699,37.158032550714154,38.04705047607422,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.68852676420575,35.10773935561119,34.21149428173697,34.25727081298828,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.82105403387124,35.78957812693176,34.645178984484794,35.71970748901367,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.82571572285175,35.857037296959405,35.151121806146364,35.640201568603516,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,36.03290794044733,36.57740329454342,35.78234640695155,36.319610595703125,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,36.44971427396888,37.23031629467599,36.04977967363684,36.93638610839844,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.74122727539247,37.09538890781842,36.3461086504313,37.0544319152832,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.832784880021606,37.03034237861305,36.50271360941678,36.690635681152344,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,36.34370084056243,36.444889353576194,35.95099015158213,36.138912200927734,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,36.203957821715946,36.95564590593141,36.15095379770181,36.8785514831543,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.880963661302786,37.55555740031637,36.8616891343321,37.32908630371094,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,37.15080488397274,37.984410829939534,36.92433375568301,37.550743103027344,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.94585616183773,38.03740924516471,37.579647504769916,37.78202819824219,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.68325560582856,37.76035005318548,36.77014354520169,36.93397521972656,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,37.138751657074984,37.377269786206085,36.54848352976996,37.08333969116211,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,37.129123973524315,37.21826546026266,36.558130253621684,36.7894172668457,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,37.45918794702834,38.097644299848724,37.179716472817,38.00849914550781,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.53386745848359,37.66396958329927,37.020697475292145,37.656742095947266,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.64469702552247,38.09763919653034,37.129115402110514,37.266441345214844,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,39.33118190563392,40.02986605551359,38.603584126791944,39.81303405761719,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,40.02022921659169,40.71650540456693,39.64679307674558,40.099735260009766,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,40.22502663574665,40.71169475153152,39.97686934986318,40.1190185546875,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,40.33343544459093,41.35737127213854,40.302113878174964,41.25859069824219,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.6464837174382,42.181339926880845,41.523612736008545,41.96450424194336,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,42.07773884447737,42.29939407550225,41.64407483690416,41.97896194458008,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.53566428365407,41.90669259096504,41.03935703279493,41.18391418457031,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.888710354202075,41.292782010527425,40.750791757704384,41.23229217529297,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,41.387147247909276,41.42586162970277,40.95161968274902,40.99517059326172,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,41.1572881803337,41.37505012524279,41.0605022221466,41.34843444824219,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.46941967243671,41.733154521251556,41.11373907405044,41.1766471862793,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,41.06292533527396,41.437959396291774,40.983078302023,41.32666015625,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.435533557338424,41.54441451295646,41.072594577274145,41.23470687866211,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,41.062925307636895,41.48151397378573,41.009693952172086,41.35811233520508,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.42103399405833,41.93640874375309,41.37264284811694,41.6242790222168,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.56862341903159,41.70653834975801,41.20568433858371,41.38957214355469,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.51539547471147,41.85897738943355,41.46700433173791,41.85171890258789,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,42.139639015521944,42.553387414243964,42.08882593027208,42.15657424926758,87493600,0.0,0.0
